"Timestamp","RealValue","LearnedValue","Residual"
" 2024-01-05 10:26:21","8.884","",""
" 2024-01-05 10:26:29","8.876","",""
" 2024-01-05 10:26:36","8.912","",""
" 2024-01-05 10:26:43","8.905","",""
" 2024-01-05 10:26:51","8.881","",""
" 2024-01-05 10:26:59","8.876","",""
" 2024-01-05 10:27:06","8.896","",""
" 2024-01-05 10:27:14","8.92","",""
" 2024-01-05 10:27:22","8.898","",""
" 2024-01-05 10:27:29","8.914","",""
" 2024-01-05 10:27:37","8.918","",""
" 2024-01-05 10:27:46","8.891","",""
" 2024-01-05 10:27:53","8.881","",""
" 2024-01-05 10:28:00","8.906","",""
" 2024-01-05 10:28:08","8.931","",""
" 2024-01-05 10:28:16","8.895","",""
" 2024-01-05 10:28:23","8.896","",""
" 2024-01-05 10:28:39","8.874","",""
" 2024-01-05 10:28:47","8.914","",""
" 2024-01-05 10:28:54","8.876","",""
" 2024-01-05 10:29:02","8.885","",""
" 2024-01-05 10:29:10","8.91","",""
" 2024-01-05 10:29:17","8.909","",""
" 2024-01-05 10:29:25","8.851","",""
" 2024-01-05 10:29:33","8.896","",""
" 2024-01-05 10:29:41","8.868","",""
" 2024-01-05 10:29:48","8.876","",""
" 2024-01-05 10:29:56","8.884","",""
" 2024-01-05 10:30:00","8.884","",""
"","","",""
