"Timestamp","RealValue","LearnedValue","Residual"
" 2024-01-05 06:27:15","-0.003","",""
" 2024-01-05 06:27:23","-0.003","",""
" 2024-01-05 06:27:30","-0.002","",""
" 2024-01-05 06:27:38","-0.002","",""
" 2024-01-05 06:27:46","-0.003","",""
" 2024-01-05 06:27:54","-0.003","",""
" 2024-01-05 06:28:09","-0.003","",""
" 2024-01-05 06:28:17","-0.003","",""
" 2024-01-05 06:28:24","-0.003","",""
" 2024-01-05 06:28:32","-0.003","",""
" 2024-01-05 06:28:40","-0.003","",""
" 2024-01-05 06:28:48","-0.003","",""
" 2024-01-05 06:28:55","-0.003","",""
" 2024-01-05 06:29:03","-0.003","",""
" 2024-01-05 06:29:11","-0.004","",""
" 2024-01-05 06:29:18","-0.003","",""
" 2024-01-05 06:29:26","-0.003","",""
" 2024-01-05 06:29:34","-0.003","",""
" 2024-01-05 06:29:41","-0.003","",""
" 2024-01-05 06:29:49","-0.003","",""
" 2024-01-05 06:29:57","-0.004","",""
" 2024-01-05 06:30:05","-0.002","",""
" 2024-01-05 06:30:12","-0.003","",""
" 2024-01-05 06:30:28","-0.003","",""
" 2024-01-05 06:30:51","-0.003","",""
" 2024-01-05 06:30:59","-0.003","",""
" 2024-01-05 06:31:14","-0.003","",""
" 2024-01-05 06:31:22","-0.003","",""
" 2024-01-05 06:31:29","-0.004","",""
" 2024-01-05 06:31:37","-0.003","",""
" 2024-01-05 06:31:45","-0.003","",""
" 2024-01-05 06:31:54","-0.003","",""
" 2024-01-05 06:32:17","-0.003","",""
" 2024-01-05 06:32:24","-0.003","",""
" 2024-01-05 06:32:32","-0.002","",""
" 2024-01-05 06:32:40","-0.003","",""
" 2024-01-05 06:32:48","-0.002","",""
" 2024-01-05 06:32:55","-0.004","",""
" 2024-01-05 06:33:03","-0.003","",""
" 2024-01-05 06:33:11","-0.003","",""
" 2024-01-05 06:33:18","-0.003","",""
" 2024-01-05 06:33:26","-0.003","",""
" 2024-01-05 06:33:34","-0.003","",""
" 2024-01-05 06:33:57","-0.003","",""
" 2024-01-05 06:34:04","-0.003","",""
" 2024-01-05 06:34:19","-0.003","",""
" 2024-01-05 06:34:42","-0.003","",""
" 2024-01-05 06:34:50","-0.003","",""
" 2024-01-05 06:34:58","-0.003","",""
" 2024-01-05 06:35:05","-0.003","",""
" 2024-01-05 06:35:21","-0.003","",""
" 2024-01-05 06:35:29","-0.003","",""
" 2024-01-05 06:35:36","-0.003","",""
" 2024-01-05 06:35:44","-0.003","",""
" 2024-01-05 06:35:59","-0.003","",""
" 2024-01-05 06:36:07","-0.003","",""
" 2024-01-05 06:36:23","-0.003","",""
" 2024-01-05 06:36:30","-0.003","",""
" 2024-01-05 06:38:34","-0.003","",""
" 2024-01-05 06:38:49","-0.003","",""
" 2024-01-05 06:39:04","-0.003","",""
" 2024-01-05 06:39:12","-0.003","",""
" 2024-01-05 06:39:28","-0.003","",""
" 2024-01-05 06:39:35","-0.003","",""
" 2024-01-05 06:39:43","-0.003","",""
" 2024-01-05 06:39:51","-0.003","",""
" 2024-01-05 06:40:14","-0.003","",""
" 2024-01-05 06:40:45","-0.003","",""
" 2024-01-05 06:41:16","-0.003","",""
" 2024-01-05 06:41:24","-0.003","",""
" 2024-01-05 06:41:31","-0.003","",""
" 2024-01-05 06:41:46","-0.003","",""
" 2024-01-05 06:41:54","-0.003","",""
" 2024-01-05 06:42:02","-0.003","",""
" 2024-01-05 06:42:33","-0.003","",""
" 2024-01-05 06:42:40","-0.003","",""
" 2024-01-05 06:43:28","-0.003","",""
" 2024-01-05 06:44:06","-0.003","",""
" 2024-01-05 06:44:29","-0.003","",""
" 2024-01-05 06:44:45","-0.003","",""
" 2024-01-05 06:45:23","-0.003","",""
" 2024-01-05 06:45:38","-0.003","",""
" 2024-01-05 06:46:01","-0.003","",""
" 2024-01-05 06:46:32","-0.003","",""
" 2024-01-05 06:46:40","-0.003","",""
" 2024-01-05 06:46:55","-0.003","",""
" 2024-01-05 06:47:18","-0.003","",""
" 2024-01-05 06:47:26","-0.003","",""
" 2024-01-05 06:47:41","-0.003","",""
" 2024-01-05 06:47:49","-0.003","",""
" 2024-01-05 06:48:04","-0.003","",""
" 2024-01-05 06:48:20","-0.003","",""
" 2024-01-05 06:48:43","-0.003","",""
" 2024-01-05 06:48:51","-0.003","",""
" 2024-01-05 06:49:14","-0.003","",""
" 2024-01-05 06:49:29","-0.003","",""
" 2024-01-05 06:50:23","-0.003","",""
" 2024-01-05 06:51:26","-0.003","",""
" 2024-01-05 06:51:56","-0.003","",""
" 2024-01-05 06:52:12","-0.003","",""
" 2024-01-05 06:52:34","-0.003","",""
" 2024-01-05 06:52:57","-0.003","",""
" 2024-01-05 06:53:06","-0.003","",""
" 2024-01-05 06:53:13","-0.003","",""
" 2024-01-05 06:53:28","-0.003","",""
" 2024-01-05 06:53:37","-0.003","",""
" 2024-01-05 06:53:51","-0.003","",""
" 2024-01-05 06:54:08","-0.003","",""
" 2024-01-05 06:54:15","-0.003","",""
" 2024-01-05 06:54:23","-0.003","",""
" 2024-01-05 06:54:30","-0.003","",""
" 2024-01-05 06:54:38","-0.003","",""
" 2024-01-05 06:54:46","-0.003","",""
" 2024-01-05 06:55:01","-0.003","",""
" 2024-01-05 06:55:16","-0.003","",""
" 2024-01-05 06:55:24","-0.003","",""
" 2024-01-05 06:55:32","-0.003","",""
" 2024-01-05 06:55:47","-0.003","",""
" 2024-01-05 06:56:02","-0.003","",""
" 2024-01-05 06:56:27","-0.003","",""
" 2024-01-05 06:56:34","-0.003","",""
" 2024-01-05 06:56:42","-0.003","",""
" 2024-01-05 06:56:50","-0.003","",""
" 2024-01-05 06:57:13","-0.003","",""
" 2024-01-05 06:57:21","-0.003","",""
" 2024-01-05 06:57:28","-0.003","",""
" 2024-01-05 06:57:36","-0.003","",""
" 2024-01-05 06:57:44","-0.003","",""
" 2024-01-05 06:57:59","-0.003","",""
" 2024-01-05 06:58:15","-0.003","",""
" 2024-01-05 06:58:21","-0.003","",""
" 2024-01-05 07:00:56","-0.003","",""
" 2024-01-05 07:01:12","-0.003","",""
" 2024-01-05 07:01:35","-0.003","",""
" 2024-01-05 07:01:43","-0.003","",""
" 2024-01-05 07:01:51","-0.003","",""
" 2024-01-05 07:01:58","-0.003","",""
" 2024-01-05 07:02:21","-0.003","",""
" 2024-01-05 07:02:29","-0.003","",""
" 2024-01-05 07:03:30","-0.003","",""
" 2024-01-05 07:04:01","-0.003","",""
" 2024-01-05 07:04:31","-0.003","",""
" 2024-01-05 07:04:40","-0.003","",""
" 2024-01-05 07:04:47","-0.003","",""
" 2024-01-05 07:05:02","-0.003","",""
" 2024-01-05 07:05:50","-0.003","",""
" 2024-01-05 07:06:20","-0.003","",""
" 2024-01-05 07:06:28","-0.003","",""
" 2024-01-05 07:07:21","-0.003","",""
" 2024-01-05 07:07:37","-0.003","",""
" 2024-01-05 07:08:00","-0.003","",""
" 2024-01-05 07:08:07","-0.003","",""
" 2024-01-05 07:08:23","-0.003","",""
" 2024-01-05 07:08:32","-0.003","",""
" 2024-01-05 07:08:46","-0.003","",""
" 2024-01-05 07:08:54","-0.003","",""
" 2024-01-05 07:09:17","-0.003","",""
" 2024-01-05 07:09:55","-0.003","",""
" 2024-01-05 07:10:11","-0.003","",""
" 2024-01-05 07:10:26","-0.003","",""
" 2024-01-05 07:10:34","-0.003","",""
" 2024-01-05 07:10:42","-0.003","",""
" 2024-01-05 07:10:49","-0.003","",""
" 2024-01-05 07:10:57","-0.003","",""
" 2024-01-05 07:11:05","-0.003","",""
" 2024-01-05 07:11:20","-0.003","",""
" 2024-01-05 07:11:59","-0.003","",""
" 2024-01-05 07:12:06","-0.003","",""
" 2024-01-05 07:12:30","-0.003","",""
" 2024-01-05 07:12:45","-0.003","",""
" 2024-01-05 07:13:16","-0.003","",""
" 2024-01-05 07:13:24","-0.003","",""
" 2024-01-05 07:13:39","-0.003","",""
" 2024-01-05 07:13:47","-0.003","",""
" 2024-01-05 07:14:11","-0.003","",""
" 2024-01-05 07:14:19","-0.003","",""
" 2024-01-05 07:14:26","-0.003","",""
" 2024-01-05 07:14:34","-0.003","",""
" 2024-01-05 07:15:05","-0.003","",""
" 2024-01-05 07:15:20","-0.003","",""
" 2024-01-05 07:15:28","-0.003","",""
" 2024-01-05 07:15:36","-0.003","",""
" 2024-01-05 07:16:07","-0.003","",""
" 2024-01-05 07:16:14","-0.003","",""
" 2024-01-05 07:16:30","-0.003","",""
" 2024-01-05 07:16:44","-0.003","",""
" 2024-01-05 07:17:00","-0.003","",""
" 2024-01-05 07:17:23","-0.003","",""
" 2024-01-05 07:17:30","-0.003","",""
" 2024-01-05 07:17:38","-0.003","",""
" 2024-01-05 07:18:01","-0.003","",""
" 2024-01-05 07:18:09","-0.003","",""
" 2024-01-05 07:18:17","-0.003","",""
" 2024-01-05 07:18:32","-0.003","",""
" 2024-01-05 07:18:40","-0.003","",""
" 2024-01-05 07:19:03","-0.003","",""
" 2024-01-05 07:19:11","-0.003","",""
" 2024-01-05 07:19:18","-0.003","",""
" 2024-01-05 07:19:35","-0.003","",""
" 2024-01-05 07:20:06","-0.003","",""
" 2024-01-05 07:20:21","-0.003","",""
" 2024-01-05 07:20:37","-0.003","",""
" 2024-01-05 07:20:44","-0.003","",""
" 2024-01-05 07:21:22","-0.003","",""
" 2024-01-05 07:21:53","-0.003","",""
" 2024-01-05 07:22:23","-0.003","",""
" 2024-01-05 07:22:31","-0.003","",""
" 2024-01-05 07:23:02","-0.003","",""
" 2024-01-05 07:23:25","-0.003","",""
" 2024-01-05 07:24:11","-0.003","",""
" 2024-01-05 07:24:19","-0.003","",""
" 2024-01-05 07:25:05","-0.003","",""
" 2024-01-05 07:25:13","-0.003","",""
" 2024-01-05 07:26:31","-0.003","",""
" 2024-01-05 07:26:39","-0.003","",""
" 2024-01-05 07:27:02","-0.003","",""
" 2024-01-05 07:27:10","-0.003","",""
" 2024-01-05 07:27:24","-0.003","",""
" 2024-01-05 07:27:32","-0.003","",""
" 2024-01-05 07:28:41","-0.003","",""
" 2024-01-05 07:29:04","-0.003","",""
" 2024-01-05 07:29:12","-0.003","",""
" 2024-01-05 07:29:35","-0.003","",""
" 2024-01-05 07:29:43","-0.003","",""
" 2024-01-05 07:29:51","-0.003","",""
" 2024-01-05 07:29:58","-0.003","",""
" 2024-01-05 07:30:06","-0.003","",""
" 2024-01-05 07:30:14","-0.003","",""
" 2024-01-05 07:30:29","-0.003","",""
" 2024-01-05 07:30:45","-0.003","",""
" 2024-01-05 07:30:52","-0.003","",""
" 2024-01-05 07:31:00","-0.003","",""
" 2024-01-05 07:31:16","-0.003","",""
" 2024-01-05 07:31:31","-0.003","",""
" 2024-01-05 07:31:39","-0.003","",""
" 2024-01-05 07:31:46","-0.003","",""
" 2024-01-05 07:31:54","-0.003","",""
" 2024-01-05 07:32:02","-0.003","",""
" 2024-01-05 07:32:10","-0.003","",""
" 2024-01-05 07:32:17","-0.003","",""
" 2024-01-05 07:32:33","-0.003","",""
" 2024-01-05 07:32:48","-0.003","",""
" 2024-01-05 07:32:56","-0.003","",""
" 2024-01-05 07:33:05","-0.003","",""
" 2024-01-05 07:33:20","-0.003","",""
" 2024-01-05 07:35:53","-0.003","",""
" 2024-01-05 07:36:02","-0.003","",""
" 2024-01-05 07:36:10","-0.003","",""
" 2024-01-05 07:36:17","-0.003","",""
" 2024-01-05 07:36:47","-0.003","",""
" 2024-01-05 07:37:03","-0.003","",""
" 2024-01-05 07:37:42","-0.003","",""
" 2024-01-05 07:37:57","-0.003","",""
" 2024-01-05 07:38:04","-0.003","",""
" 2024-01-05 07:38:12","-0.003","",""
" 2024-01-05 07:38:20","-0.003","",""
" 2024-01-05 07:38:27","-0.003","",""
" 2024-01-05 07:38:51","-0.003","",""
" 2024-01-05 07:38:58","-0.003","",""
" 2024-01-05 07:39:37","-0.003","",""
" 2024-01-05 07:39:45","-0.003","",""
" 2024-01-05 07:40:31","-0.003","",""
" 2024-01-05 07:40:39","-0.003","",""
" 2024-01-05 07:41:09","-0.003","",""
" 2024-01-05 07:41:17","-0.003","",""
" 2024-01-05 07:41:56","-0.003","",""
" 2024-01-05 07:42:11","-0.003","",""
" 2024-01-05 07:43:13","-0.003","",""
" 2024-01-05 07:43:21","-0.003","",""
" 2024-01-05 07:43:36","-0.003","",""
" 2024-01-05 07:43:44","-0.003","",""
" 2024-01-05 07:44:07","-0.003","",""
" 2024-01-05 07:44:14","-0.003","",""
" 2024-01-05 07:44:30","-0.003","",""
" 2024-01-05 07:44:38","-0.003","",""
" 2024-01-05 07:45:02","-0.003","",""
" 2024-01-05 07:45:09","-0.003","",""
" 2024-01-05 07:45:39","-0.003","",""
" 2024-01-05 07:45:55","-0.003","",""
" 2024-01-05 07:46:02","-0.003","",""
" 2024-01-05 07:46:10","-0.003","",""
" 2024-01-05 07:46:26","-0.003","",""
" 2024-01-05 07:46:41","-0.003","",""
" 2024-01-05 07:47:12","-0.003","",""
" 2024-01-05 07:47:20","-0.003","",""
" 2024-01-05 07:47:35","-0.003","",""
" 2024-01-05 07:47:43","-0.003","",""
" 2024-01-05 07:47:50","-0.003","",""
" 2024-01-05 07:48:06","-0.003","",""
" 2024-01-05 07:48:14","-0.003","",""
" 2024-01-05 07:48:45","-0.003","",""
" 2024-01-05 07:48:53","-0.003","",""
" 2024-01-05 07:49:09","-0.003","",""
" 2024-01-05 07:49:24","-0.003","",""
" 2024-01-05 07:49:39","-0.003","",""
" 2024-01-05 07:50:18","-0.003","",""
" 2024-01-05 07:50:26","-0.003","",""
" 2024-01-05 07:51:03","-0.003","",""
" 2024-01-05 07:51:12","-0.003","",""
" 2024-01-05 07:51:51","-0.003","",""
" 2024-01-05 07:51:57","-0.003","",""
" 2024-01-05 07:52:05","-0.003","",""
" 2024-01-05 07:52:13","-0.003","",""
" 2024-01-05 07:53:07","-0.003","",""
" 2024-01-05 07:53:14","-0.003","",""
" 2024-01-05 07:53:30","-0.003","",""
" 2024-01-05 07:54:01","-0.003","",""
" 2024-01-05 07:54:08","-0.003","",""
" 2024-01-05 07:54:24","-0.003","",""
" 2024-01-05 07:54:31","-0.003","",""
" 2024-01-05 07:55:49","-0.003","",""
" 2024-01-05 07:56:28","-0.003","",""
" 2024-01-05 07:56:44","-0.003","",""
" 2024-01-05 07:56:59","-0.003","",""
" 2024-01-05 07:57:14","-0.003","",""
" 2024-01-05 07:58:07","-0.003","",""
" 2024-01-05 07:58:15","-0.003","",""
" 2024-01-05 07:58:23","-0.003","",""
" 2024-01-05 07:58:31","-0.003","",""
" 2024-01-05 07:58:46","-0.003","",""
" 2024-01-05 07:58:54","-0.003","",""
" 2024-01-05 07:59:40","-0.003","",""
" 2024-01-05 07:59:48","-0.003","",""
" 2024-01-05 08:00:03","-0.003","",""
" 2024-01-05 08:00:19","-0.003","",""
" 2024-01-05 08:00:26","-0.003","",""
" 2024-01-05 08:00:49","-0.003","",""
" 2024-01-05 08:00:57","-0.003","",""
" 2024-01-05 08:01:05","-0.003","",""
" 2024-01-05 08:02:15","-0.003","",""
" 2024-01-05 08:02:23","-0.003","",""
" 2024-01-05 08:02:46","-0.003","",""
" 2024-01-05 08:02:54","-0.003","",""
" 2024-01-05 08:03:01","-0.003","",""
" 2024-01-05 08:03:25","-0.003","",""
" 2024-01-05 08:03:55","-0.003","",""
" 2024-01-05 08:04:03","-0.003","",""
" 2024-01-05 08:04:19","-0.003","",""
" 2024-01-05 08:04:26","-0.003","",""
" 2024-01-05 08:04:49","-0.003","",""
" 2024-01-05 08:04:57","-0.003","",""
" 2024-01-05 08:05:05","-0.003","",""
" 2024-01-05 08:05:13","-0.003","",""
" 2024-01-05 08:05:20","-0.003","",""
" 2024-01-05 08:05:35","-0.003","",""
" 2024-01-05 08:05:42","-0.003","",""
" 2024-01-05 08:05:51","-0.003","",""
" 2024-01-05 08:05:58","-0.003","",""
" 2024-01-05 08:06:13","-0.003","",""
" 2024-01-05 08:06:21","-0.003","",""
" 2024-01-05 08:06:44","-0.003","",""
" 2024-01-05 08:07:46","-0.003","",""
" 2024-01-05 08:08:24","-0.003","",""
" 2024-01-05 08:08:40","-0.003","",""
" 2024-01-05 08:08:55","-0.003","",""
" 2024-01-05 08:09:03","-0.003","",""
" 2024-01-05 08:09:35","-0.003","",""
" 2024-01-05 08:09:41","-0.003","",""
" 2024-01-05 08:09:49","-0.003","",""
" 2024-01-05 08:10:05","-0.003","",""
" 2024-01-05 08:10:12","-0.003","",""
" 2024-01-05 08:10:20","-0.003","",""
" 2024-01-05 08:10:28","-0.003","",""
" 2024-01-05 08:10:35","-0.003","",""
" 2024-01-05 08:10:43","-0.003","",""
" 2024-01-05 08:10:51","-0.003","",""
" 2024-01-05 08:11:06","-0.003","",""
" 2024-01-05 08:11:14","-0.003","",""
" 2024-01-05 08:11:22","-0.003","",""
" 2024-01-05 08:11:29","-0.003","",""
" 2024-01-05 08:11:37","-0.003","",""
" 2024-01-05 08:11:45","-0.003","",""
" 2024-01-05 08:12:00","-0.003","",""
" 2024-01-05 08:12:31","-0.003","",""
" 2024-01-05 08:12:47","-0.003","",""
" 2024-01-05 08:13:02","-0.003","",""
" 2024-01-05 08:13:10","-0.003","",""
" 2024-01-05 08:13:33","-0.003","",""
" 2024-01-05 08:14:04","-0.003","",""
" 2024-01-05 08:14:50","-0.003","",""
" 2024-01-05 08:14:58","-0.003","",""
" 2024-01-05 08:15:05","-0.003","",""
" 2024-01-05 08:15:13","-0.003","",""
" 2024-01-05 08:15:21","-0.003","",""
" 2024-01-05 08:15:28","-0.003","",""
" 2024-01-05 08:15:59","-0.003","",""
" 2024-01-05 08:16:16","-0.003","",""
" 2024-01-05 08:16:23","-0.003","",""
" 2024-01-05 08:16:31","-0.003","",""
" 2024-01-05 08:16:47","-0.003","",""
" 2024-01-05 08:17:10","-0.003","",""
" 2024-01-05 08:17:33","-0.003","",""
" 2024-01-05 08:17:48","-0.003","",""
" 2024-01-05 08:17:56","-0.003","",""
" 2024-01-05 08:18:04","-0.003","",""
" 2024-01-05 08:18:27","-0.003","",""
" 2024-01-05 08:19:05","-0.003","",""
" 2024-01-05 08:19:29","-0.003","",""
" 2024-01-05 08:19:58","-0.003","",""
" 2024-01-05 08:20:07","-0.003","",""
" 2024-01-05 08:20:15","-0.003","",""
" 2024-01-05 08:20:30","-0.003","",""
" 2024-01-05 08:21:40","-0.003","",""
" 2024-01-05 08:21:46","-0.003","",""
" 2024-01-05 08:22:02","-0.003","",""
" 2024-01-05 08:22:33","-0.003","",""
" 2024-01-05 08:22:40","-0.003","",""
" 2024-01-05 08:22:49","-0.003","",""
" 2024-01-05 08:22:56","-0.003","",""
" 2024-01-05 08:23:11","-0.003","",""
" 2024-01-05 08:23:27","-0.003","",""
" 2024-01-05 08:23:34","-0.003","",""
" 2024-01-05 08:23:57","-0.003","",""
" 2024-01-05 08:24:05","-0.003","",""
" 2024-01-05 08:24:28","-0.003","",""
" 2024-01-05 08:24:44","-0.003","",""
" 2024-01-05 08:24:51","-0.003","",""
" 2024-01-05 08:25:22","-0.003","",""
" 2024-01-05 08:25:30","-0.003","",""
" 2024-01-05 08:25:45","-0.003","",""
" 2024-01-05 08:26:39","-0.003","",""
" 2024-01-05 08:26:55","-0.003","",""
" 2024-01-05 08:27:33","-0.003","",""
" 2024-01-05 08:27:41","-0.003","",""
" 2024-01-05 08:28:20","-0.003","",""
