_time,_value
2024-09-29 15:10:00+09:00,36.814
2024-09-29 15:11:00+09:00,36.76
2024-09-29 15:12:00+09:00,36.89
2024-09-29 15:13:00+09:00,36.792
2024-09-29 15:14:00+09:00,36.726
2024-09-29 15:15:00+09:00,36.742
2024-09-29 15:16:00+09:00,38.092
2024-09-29 15:17:00+09:00,37.768
2024-09-29 15:18:00+09:00,36.936
2024-09-29 15:19:00+09:00,36.876
2024-09-29 15:20:00+09:00,36.954
2024-09-29 15:21:00+09:00,36.812
2024-09-29 15:22:00+09:00,36.84
2024-09-29 15:23:00+09:00,36.916
2024-09-29 15:24:00+09:00,36.884
2024-09-29 15:25:00+09:00,36.764
2024-09-29 15:26:00+09:00,36.876
2024-09-29 15:27:00+09:00,36.864
2024-09-29 15:28:00+09:00,36.864
2024-09-29 15:29:00+09:00,36.936
2024-09-29 15:30:00+09:00,37.792
2024-09-29 15:31:00+09:00,36.896
2024-09-29 15:32:00+09:00,36.844
2024-09-29 15:33:00+09:00,36.738
2024-09-29 15:34:00+09:00,36.554
2024-09-29 15:35:00+09:00,36.718
2024-09-29 15:36:00+09:00,36.696
2024-09-29 15:37:00+09:00,36.74
2024-09-29 15:38:00+09:00,36.778
2024-09-29 15:39:00+09:00,36.778
2024-09-29 15:40:00+09:00,38.214
2024-09-29 15:41:00+09:00,37.206
2024-09-29 15:42:00+09:00,36.984
2024-09-29 15:43:00+09:00,37.056
2024-09-29 15:44:00+09:00,37.122
2024-09-29 15:45:00+09:00,37.04
2024-09-29 15:46:00+09:00,37.108
2024-09-29 15:47:00+09:00,37.262
2024-09-29 15:48:00+09:00,37.322
2024-09-29 15:49:00+09:00,37.478
2024-09-29 15:50:00+09:00,37.308
2024-09-29 15:51:00+09:00,37.354
2024-09-29 15:52:00+09:00,37.338
2024-09-29 15:53:00+09:00,38.31
2024-09-29 15:54:00+09:00,37.61
2024-09-29 15:55:00+09:00,37.356
2024-09-29 15:56:00+09:00,37.344
2024-09-29 15:57:00+09:00,37.322
2024-09-29 15:58:00+09:00,37.272
2024-09-29 15:59:00+09:00,37.3
2024-09-29 16:00:00+09:00,37.374
2024-09-29 16:01:00+09:00,37.352
2024-09-29 16:02:00+09:00,37.434
2024-09-29 16:03:00+09:00,37.382
2024-09-29 16:04:00+09:00,37.38
2024-09-29 16:05:00+09:00,37.336
2024-09-29 16:06:00+09:00,37.348
2024-09-29 16:07:00+09:00,38.302
2024-09-29 16:08:00+09:00,37.56
2024-09-29 16:09:00+09:00,37.578
2024-09-29 16:10:00+09:00,37.596
2024-09-29 16:11:00+09:00,37.668
2024-09-29 16:12:00+09:00,37.684
2024-09-29 16:13:00+09:00,37.642
2024-09-29 16:14:00+09:00,37.606
2024-09-29 16:15:00+09:00,37.644
2024-09-29 16:16:00+09:00,37.582
2024-09-29 16:17:00+09:00,37.602
2024-09-29 16:18:00+09:00,37.56
2024-09-29 16:19:00+09:00,37.644
2024-09-29 16:20:00+09:00,38.272
2024-09-29 16:21:00+09:00,37.62
2024-09-29 16:22:00+09:00,37.464
2024-09-29 16:23:00+09:00,37.486
2024-09-29 16:24:00+09:00,37.574
2024-09-29 16:25:00+09:00,37.522
2024-09-29 16:26:00+09:00,37.584
2024-09-29 16:27:00+09:00,37.494
2024-09-29 16:28:00+09:00,37.582
2024-09-29 16:29:00+09:00,37.564
2024-09-29 16:30:00+09:00,37.522
2024-09-29 16:31:00+09:00,37.508
2024-09-29 16:32:00+09:00,37.466
2024-09-29 16:33:00+09:00,38.248
2024-09-29 16:34:00+09:00,37.782
2024-09-29 16:35:00+09:00,37.28
2024-09-29 16:36:00+09:00,37.344
2024-09-29 16:37:00+09:00,37.368
2024-09-29 16:38:00+09:00,37.388
2024-09-29 16:39:00+09:00,37.532
2024-09-29 16:40:00+09:00,37.384
2024-09-29 16:41:00+09:00,37.468
2024-09-29 16:42:00+09:00,37.346
2024-09-29 16:43:00+09:00,37.388
2024-09-29 16:44:00+09:00,37.392
2024-09-29 16:45:00+09:00,37.314
2024-09-29 16:46:00+09:00,37.334
2024-09-29 16:47:00+09:00,38.324
2024-09-29 16:48:00+09:00,37.4
2024-09-29 16:49:00+09:00,37.446
2024-09-29 16:50:00+09:00,37.44
2024-09-29 16:51:00+09:00,37.392
2024-09-29 16:52:00+09:00,37.388
2024-09-29 16:53:00+09:00,37.31
2024-09-29 16:54:00+09:00,37.37
2024-09-29 16:55:00+09:00,37.364
2024-09-29 16:56:00+09:00,37.376
2024-09-29 16:57:00+09:00,37.262
2024-09-29 16:58:00+09:00,37.336
2024-09-29 16:59:00+09:00,37.38
2024-09-29 17:00:00+09:00,37.96
2024-09-29 17:01:00+09:00,37.242
2024-09-29 17:02:00+09:00,37.268
2024-09-29 17:03:00+09:00,37.222
2024-09-29 17:04:00+09:00,37.198
2024-09-29 17:05:00+09:00,37.27
2024-09-29 17:06:00+09:00,37.122
2024-09-29 17:07:00+09:00,37.178
2024-09-29 17:08:00+09:00,37.122
2024-09-29 17:09:00+09:00,37.092
2024-09-29 17:10:00+09:00,37.134
2024-09-29 17:11:00+09:00,37.198
2024-09-29 17:12:00+09:00,37.23
2024-09-29 17:13:00+09:00,38.078
2024-09-29 17:14:00+09:00,37.778
2024-09-29 17:15:00+09:00,37.244
2024-09-29 17:16:00+09:00,37.298
2024-09-29 17:17:00+09:00,37.308
2024-09-29 17:18:00+09:00,37.428
2024-09-29 17:19:00+09:00,37.4
2024-09-29 17:20:00+09:00,37.316
2024-09-29 17:21:00+09:00,37.242
2024-09-29 17:22:00+09:00,37.286
2024-09-29 17:23:00+09:00,37.232
2024-09-29 17:24:00+09:00,37.202
2024-09-29 17:25:00+09:00,37.266
2024-09-29 17:26:00+09:00,37.186
2024-09-29 17:27:00+09:00,37.808
2024-09-29 17:28:00+09:00,36.722
2024-09-29 17:29:00+09:00,36.538
2024-09-29 17:30:00+09:00,36.364
2024-09-29 17:31:00+09:00,44.36752217376326
2024-09-29 17:32:00+09:00,47.62512611302876
2024-09-29 17:33:00+09:00,50.0739814556295
2024-09-29 17:34:00+09:00,52.171044347526525
2024-09-29 17:35:00+09:00,53.934452162436564
2024-09-29 17:36:00+09:00,55.63510159906468
2024-09-29 17:37:00+09:00,57.31629664015157
2024-09-29 17:38:00+09:00,58.574252226057524
2024-09-29 17:39:00+09:00,59.950566521289794
2024-09-29 17:40:00+09:00,62.63550883013531
2024-09-29 17:41:00+09:00,63.131851324723286
2024-09-29 17:42:00+09:00,63.993962911259004
2024-09-29 17:43:00+09:00,65.05449894151542
2024-09-29 17:44:00+09:00,66.0928555491252
2024-09-29 17:45:00+09:00,67.2694799219041
2024-09-29 17:46:00+09:00,68.22408869505304
2024-09-29 17:47:00+09:00,69.06382568058106
2024-09-29 17:48:00+09:00,70.03937833908628
2024-09-29 17:49:00+09:00,70.91306546403158
2024-09-29 17:50:00+09:00,71.82690432487314
2024-09-29 17:51:00+09:00,72.68266286108252
2024-09-29 17:52:00+09:00,73.5899008043349
2024-09-29 17:53:00+09:00,75.0840024709018
2024-09-29 17:54:00+09:00,75.77420319812938
2024-09-29 17:55:00+09:00,75.84961086881631
2024-09-29 17:56:00+09:00,76.58922359499621
2024-09-29 17:57:00+09:00,77.2999443668885
2024-09-29 17:58:00+09:00,78.13459328030314
2024-09-29 17:59:00+09:00,78.86391781448577
2024-09-29 18:00:00+09:00,79.58060152737352
2024-09-29 18:01:00+09:00,80.22527145628766
2024-09-29 18:02:00+09:00,80.81850445211504
2024-09-29 18:03:00+09:00,81.5488326290201
2024-09-29 18:04:00+09:00,82.2307480761083
2024-09-29 18:05:00+09:00,82.79470694964937
2024-09-29 18:06:00+09:00,83.49313304257959
2024-09-29 18:07:00+09:00,85.12842091064533
2024-09-29 18:08:00+09:00,84.87093862069239
2024-09-29 18:09:00+09:00,85.48303017546496
2024-09-29 18:10:00+09:00,86.06701766027062
2024-09-29 18:11:00+09:00,86.75720314953718
2024-09-29 18:12:00+09:00,87.30387040529246
2024-09-29 18:13:00+09:00,87.9652863946673
2024-09-29 18:14:00+09:00,88.50970264944657
2024-09-29 18:15:00+09:00,89.0973564873097
2024-09-29 18:16:00+09:00,89.82447211157873
2024-09-29 18:17:00+09:00,90.28926160392777
2024-09-29 18:18:00+09:00,90.745925822518
2024-09-29 18:19:00+09:00,91.32065521634284
2024-09-29 18:20:00+09:00,93.40563056514381
2024-09-29 18:21:00+09:00,93.02902365304632
2024-09-29 18:22:00+09:00,93.38499788303082
2024-09-29 18:23:00+09:00,93.89370883846898
2024-09-29 18:24:00+09:00,94.46730479719406
2024-09-29 18:25:00+09:00,94.93192720291918
2024-09-29 18:26:00+09:00,95.41771109825042
2024-09-29 18:27:00+09:00,96.00078552305109
2024-09-29 18:28:00+09:00,96.51527388148668
2024-09-29 18:29:00+09:00,97.01929428070827
2024-09-29 18:30:00+09:00,97.52695984380817
2024-09-29 18:31:00+09:00,98.01437899939651
2024-09-29 18:32:00+09:00,98.62365574989876
2024-09-29 18:33:00+09:00,100.15288992045471
2024-09-29 18:34:00+09:00,100.5301773901061
2024-09-29 18:35:00+09:00,100.12361030678929
2024-09-29 18:36:00+09:00,100.51327728749828
2024-09-29 18:37:00+09:00,102.37326360484978
2024-09-29 18:38:00+09:00,102.0756513611621
2024-09-29 18:39:00+09:00,102.44451965105486
2024-09-29 18:40:00+09:00,102.94994471348086
2024-09-29 18:41:00+09:00,103.33800007401788
2024-09-29 18:42:00+09:00,103.82675667817257
2024-09-29 18:43:00+09:00,104.3582830163803
2024-09-29 18:44:00+09:00,104.84664524132496
2024-09-29 18:45:00+09:00,105.2659072781475
2024-09-29 18:46:00+09:00,105.66213092806314
2024-09-29 18:47:00+09:00,106.1653759658627
2024-09-29 18:48:00+09:00,106.66570023173351
2024-09-29 18:49:00+09:00,106.95315971779945
2024-09-29 18:50:00+09:00,108.14780864974625
2024-09-29 18:51:00+09:00,107.85769956386937
2024-09-29 18:52:00+09:00,108.13288337985401
2024-09-29 18:53:00+09:00,108.36140946957292
2024-09-29 18:54:00+09:00,108.75732572216504
2024-09-29 18:55:00+09:00,109.42667860563759
2024-09-29 18:56:00+09:00,109.82351322521646
2024-09-29 18:57:00+09:00,110.24387337865156
2024-09-29 18:58:00+09:00,110.55780160866979
2024-09-29 18:59:00+09:00,111.00533925275305
2024-09-29 19:00:00+09:00,111.53052649040593
2024-09-29 19:01:00+09:00,111.8774023880668
2024-09-29 19:02:00+09:00,112.2620049418036
2024-09-29 19:03:00+09:00,112.81837111792686
2024-09-29 19:04:00+09:00,114.02253689164266
2024-09-29 19:05:00+09:00,113.49453728385993
2024-09-29 19:06:00+09:00,113.78840639625875
2024-09-29 19:07:00+09:00,114.09217744471886
2024-09-29 19:08:00+09:00,114.42188279120133
2024-09-29 19:09:00+09:00,114.81155397416984
2024-09-29 19:10:00+09:00,115.23522173763263
2024-09-29 19:11:00+09:00,115.64091605888059
2024-09-29 19:12:00+09:00,116.09666617499263
2024-09-29 19:13:00+09:00,116.38250060817438
2024-09-29 19:14:00+09:00,116.88444718999244
2024-09-29 19:15:00+09:00,117.20053308456255
2024-09-29 19:16:00+09:00,117.69078481074628
2024-09-29 19:17:00+09:00,119.26922826340751
2024-09-29 19:18:00+09:00,118.80588873377701
2024-09-29 19:19:00+09:00,119.08479092897036
2024-09-29 19:20:00+09:00,119.32995899070198
2024-09-29 19:21:00+09:00,119.67741651323524
2024-09-29 19:22:00+09:00,120.09918656060627
2024-09-29 19:23:00+09:00,120.44329168315767
2024-09-29 19:24:00+09:00,120.80375393341465
2024-09-29 19:25:00+09:00,121.35859488133644
2024-09-29 19:26:00+09:00,121.74183562897154
2024-09-29 19:27:00+09:00,121.94349682454623
2024-09-29 19:28:00+09:00,122.30759867601189
2024-09-29 19:29:00+09:00,122.68616096407695
2024-09-29 19:30:00+09:00,123.89720305474705
2024-09-29 19:31:00+09:00,123.7687439113959
2024-09-29 19:32:00+09:00,123.82480210638798
2024-09-29 19:33:00+09:00,124.0033958322737
2024-09-29 19:34:00+09:00,124.46854291257532
2024-09-29 19:35:00+09:00,124.73826081218283
2024-09-29 19:36:00+09:00,125.07056664737564
2024-09-29 19:37:00+09:00,125.41347719548766
2024-09-29 19:38:00+09:00,125.7550089042301
2024-09-29 19:39:00+09:00,126.09317790068742
2024-09-29 19:40:00+09:00,126.382
2024-09-29 19:41:00+09:00,126.428
2024-09-29 19:42:00+09:00,125.93399657749124
2024-09-29 19:43:00+09:00,125.42740547920343
2024-09-29 19:44:00+09:00,126.34018439825257
2024-09-29 19:45:00+09:00,124.8842898622147
2024-09-29 19:46:00+09:00,124.3316771876699
2024-09-29 19:47:00+09:00,123.9283004324414
2024-09-29 19:48:00+09:00,123.31411234538527
2024-09-29 19:49:00+09:00,122.66306431357498
2024-09-29 19:50:00+09:00,122.19310630671443
2024-09-29 19:51:00+09:00,121.72418681859897
2024-09-29 19:52:00+09:00,121.23625280543075
2024-09-29 19:53:00+09:00,120.70124962077946
2024-09-29 19:54:00+09:00,120.27912094696225
2024-09-29 19:55:00+09:00,119.78580872259965
2024-09-29 19:56:00+09:00,119.21925306608286
2024-09-29 19:57:00+09:00,119.62339219466757
2024-09-29 19:58:00+09:00,118.38816233888461
2024-09-29 19:59:00+09:00,117.60549765193147
2024-09-29 20:00:00+09:00,116.98133011368084
2024-09-29 20:01:00+09:00,116.44758942890954
2024-09-29 20:02:00+09:00,115.94220291931686
2024-09-29 20:03:00+09:00,115.54509540886306
2024-09-29 20:04:00+09:00,115.00018910191528
2024-09-29 20:05:00+09:00,114.40140345364222
2024-09-29 20:06:00+09:00,113.80065503204594
2024-09-29 20:07:00+09:00,113.29585737096178
2024-09-29 20:08:00+09:00,112.66092081329296
2024-09-29 20:09:00+09:00,112.0757523436753
2024-09-29 20:10:00+09:00,112.35425540968734
2024-09-29 20:11:00+09:00,111.44832973063313
2024-09-29 20:12:00+09:00,110.39387109282508
2024-09-29 20:13:00+09:00,109.63077113018333
2024-09-29 20:14:00+09:00,109.0989170888438
2024-09-29 20:15:00+09:00,108.5021915743265
2024-09-29 20:16:00+09:00,107.78847227965863
2024-09-29 20:17:00+09:00,107.3296316926692
2024-09-29 20:18:00+09:00,106.50153678047059
2024-09-29 20:19:00+09:00,105.82204864891636
2024-09-29 20:20:00+09:00,105.19702217456508
2024-09-29 20:21:00+09:00,104.61430560638803
2024-09-29 20:22:00+09:00,103.95174013412411
2024-09-29 20:23:00+09:00,103.2351594198029
2024-09-29 20:24:00+09:00,103.7063890885208
2024-09-29 20:25:00+09:00,102.10924617405254
2024-09-29 20:26:00+09:00,101.395538514304
2024-09-29 20:27:00+09:00,100.64906409094468
2024-09-29 20:28:00+09:00,99.96761030678928
2024-09-29 20:29:00+09:00,99.14495319360101
2024-09-29 20:30:00+09:00,98.49085654194974
2024-09-29 20:31:00+09:00,97.79907094354115
2024-09-29 20:32:00+09:00,97.18333273500893
2024-09-29 20:33:00+09:00,96.35936283048727
2024-09-29 20:34:00+09:00,95.63086542830588
2024-09-29 20:35:00+09:00,94.9015265748098
2024-09-29 20:36:00+09:00,94.17501256552572
2024-09-29 20:37:00+09:00,94.29096816057677
2024-09-29 20:38:00+09:00,92.93501458726834
2024-09-29 20:39:00+09:00,91.68674729797485
2024-09-29 20:40:00+09:00,90.84773344565953
2024-09-29 20:41:00+09:00,90.16950903230772
2024-09-29 20:42:00+09:00,89.15557567693568
2024-09-29 20:43:00+09:00,88.37739693924203
2024-09-29 20:44:00+09:00,87.59439412186893
2024-09-29 20:45:00+09:00,86.66994145794288
2024-09-29 20:46:00+09:00,85.85536057015298
2024-09-29 20:47:00+09:00,84.86591406188339
2024-09-29 20:48:00+09:00,83.98879806820851
2024-09-29 20:49:00+09:00,83.16313355266999
2024-09-29 20:50:00+09:00,83.31595608164571
2024-09-29 20:51:00+09:00,82.22020373759203
2024-09-29 20:52:00+09:00,80.5287027396017
2024-09-29 20:53:00+09:00,79.3981502162207
2024-09-29 20:54:00+09:00,78.36909340929948
2024-09-29 20:55:00+09:00,77.33190436129982
2024-09-29 20:56:00+09:00,76.21674882596574
2024-09-29 20:57:00+09:00,75.16554770443153
2024-09-29 20:58:00+09:00,73.98992868548089
2024-09-29 20:59:00+09:00,72.94516486531657
2024-09-29 21:00:00+09:00,71.69809578716325
2024-09-29 21:01:00+09:00,70.45102432445819
2024-09-29 21:02:00+09:00,69.16957970990146
2024-09-29 21:03:00+09:00,67.91453204547236
2024-09-29 21:04:00+09:00,67.73553547177059
2024-09-29 21:05:00+09:00,65.3007632874049
2024-09-29 21:06:00+09:00,63.69837364898742
2024-09-29 21:07:00+09:00,62.137698469621014
2024-09-29 21:08:00+09:00,60.3659570309417
2024-09-29 21:09:00+09:00,58.44410186879601
2024-09-29 21:10:00+09:00,56.49695218064992
2024-09-29 21:11:00+09:00,54.263582432658296
2024-09-29 21:12:00+09:00,51.80826602273616
2024-09-29 21:13:00+09:00,48.83784923481052
2024-09-29 21:14:00+09:00,45.092791216329175
2024-09-29 21:15:00+09:00,35.602
2024-09-29 21:16:00+09:00,35.618
2024-09-29 21:17:00+09:00,36.796
2024-09-29 21:18:00+09:00,36.022
2024-09-29 21:19:00+09:00,35.778
2024-09-29 21:20:00+09:00,35.834
2024-09-29 21:21:00+09:00,35.666
2024-09-29 21:22:00+09:00,35.65
2024-09-29 21:23:00+09:00,35.564
2024-09-29 21:24:00+09:00,36.974
2024-09-29 21:25:00+09:00,35.918
2024-09-29 21:26:00+09:00,35.778
2024-09-29 21:27:00+09:00,35.678
2024-09-29 21:28:00+09:00,35.61
2024-09-29 21:29:00+09:00,35.376
2024-09-29 21:30:00+09:00,35.5
2024-09-29 21:31:00+09:00,35.44
2024-09-29 21:32:00+09:00,35.404
2024-09-29 21:33:00+09:00,35.484
2024-09-29 21:34:00+09:00,35.532
2024-09-29 21:35:00+09:00,35.554
2024-09-29 21:36:00+09:00,35.476
2024-09-29 21:37:00+09:00,36.678
2024-09-29 21:38:00+09:00,36.166
2024-09-29 21:39:00+09:00,35.838
2024-09-29 21:40:00+09:00,35.74
2024-09-29 21:41:00+09:00,35.71
2024-09-29 21:42:00+09:00,35.762
2024-09-29 21:43:00+09:00,35.802
2024-09-29 21:44:00+09:00,35.782
2024-09-29 21:45:00+09:00,35.818
2024-09-29 21:46:00+09:00,35.782
2024-09-29 21:47:00+09:00,35.782
2024-09-29 21:48:00+09:00,35.7
2024-09-29 21:49:00+09:00,35.722
2024-09-29 21:50:00+09:00,36.072
2024-09-29 21:51:00+09:00,36.574
2024-09-29 21:52:00+09:00,35.652
2024-09-29 21:53:00+09:00,35.65
2024-09-29 21:54:00+09:00,35.476
2024-09-29 21:55:00+09:00,35.504
2024-09-29 21:56:00+09:00,35.496
2024-09-29 21:57:00+09:00,35.412
2024-09-29 21:58:00+09:00,35.492
2024-09-29 21:59:00+09:00,35.364
2024-09-29 22:00:00+09:00,35.09858532084175
2024-09-29 22:01:00+09:00,37.17464503140593
2024-09-29 22:02:00+09:00,34.80927248968829
2024-09-29 22:03:00+09:00,35.67861686536502
2024-09-29 22:04:00+09:00,36.50894570276248
2024-09-29 22:05:00+09:00,34.459804726063474
2024-09-29 22:06:00+09:00,35.70594661128008
2024-09-29 22:07:00+09:00,37.10697846040049
2024-09-29 22:08:00+09:00,34.07906912539191
2024-09-29 22:09:00+09:00,36.023338445840814
2024-09-29 22:10:00+09:00,35.065493148100714
2024-09-29 22:11:00+09:00,37.04562730329375
2024-09-29 22:12:00+09:00,35.67578834760053
2024-09-29 22:13:00+09:00,35.87221639986306
2024-09-29 22:14:00+09:00,35.84316328059572
2024-09-29 22:15:00+09:00,35.52508670672584
2024-09-29 22:16:00+09:00,33.768236497359325
2024-09-29 22:17:00+09:00,37.71766290774481
2024-09-29 22:18:00+09:00,34.391330987447986
2024-09-29 22:19:00+09:00,35.4545631924059
2024-09-29 22:20:00+09:00,35.706077087754096
2024-09-29 22:21:00+09:00,34.3020877272977
2024-09-29 22:22:00+09:00,35.32506321410353
2024-09-29 22:23:00+09:00,36.30388228630164
2024-09-29 22:24:00+09:00,35.03589552992877
2024-09-29 22:25:00+09:00,34.107342582147055
2024-09-29 22:26:00+09:00,32.01026224820729
2024-09-29 22:27:00+09:00,33.92215949742739
2024-09-29 22:28:00+09:00,34.362921261514124
2024-09-29 22:29:00+09:00,34.46958263221153
2024-09-29 22:30:00+09:00,33.99000381977279
2024-09-29 22:31:00+09:00,36.068
2024-09-29 22:32:00+09:00,35.224
2024-09-29 22:33:00+09:00,35.096
2024-09-29 22:34:00+09:00,35.01
2024-09-29 22:35:00+09:00,35.024
2024-09-29 22:36:00+09:00,34.984
2024-09-29 22:37:00+09:00,34.946
2024-09-29 22:38:00+09:00,35.004
2024-09-29 22:39:00+09:00,35.072
2024-09-29 22:40:00+09:00,35.058
2024-09-29 22:41:00+09:00,35.038
2024-09-29 22:42:00+09:00,35.03
2024-09-29 22:43:00+09:00,35.092
2024-09-29 22:44:00+09:00,36.196
2024-09-29 22:45:00+09:00,35.276
2024-09-29 22:46:00+09:00,35.096
2024-09-29 22:47:00+09:00,35.04
2024-09-29 22:48:00+09:00,35.068
2024-09-29 22:49:00+09:00,35.062
2024-09-29 22:50:00+09:00,35.156
2024-09-29 22:51:00+09:00,35.028
2024-09-29 22:52:00+09:00,34.922
2024-09-29 22:53:00+09:00,34.874
2024-09-29 22:54:00+09:00,34.898
2024-09-29 22:55:00+09:00,34.878
2024-09-29 22:56:00+09:00,34.968
2024-09-29 22:57:00+09:00,36.042
2024-09-29 22:58:00+09:00,35.52
2024-09-29 22:59:00+09:00,35.018
2024-09-29 23:00:00+09:00,34.938
2024-09-29 23:01:00+09:00,34.838
2024-09-29 23:02:00+09:00,34.798
2024-09-29 23:03:00+09:00,34.738
2024-09-29 23:04:00+09:00,34.758
2024-09-29 23:05:00+09:00,34.858
2024-09-29 23:06:00+09:00,34.862
2024-09-29 23:07:00+09:00,34.938
2024-09-29 23:08:00+09:00,34.906
2024-09-29 23:09:00+09:00,34.894
2024-09-29 23:10:00+09:00,34.83
2024-09-29 23:11:00+09:00,36.038
2024-09-29 23:12:00+09:00,34.938
2024-09-29 23:13:00+09:00,34.91
2024-09-29 23:14:00+09:00,34.982
2024-09-29 23:15:00+09:00,34.97
2024-09-29 23:16:00+09:00,34.866
2024-09-29 23:17:00+09:00,34.822
2024-09-29 23:18:00+09:00,34.862
2024-09-29 23:19:00+09:00,34.742
2024-09-29 23:20:00+09:00,34.822
2024-09-29 23:21:00+09:00,34.854
2024-09-29 23:22:00+09:00,34.874
2024-09-29 23:23:00+09:00,34.914
2024-09-29 23:24:00+09:00,35.882
2024-09-29 23:25:00+09:00,35.148
2024-09-29 23:26:00+09:00,35.008
2024-09-29 23:27:00+09:00,35.01
2024-09-29 23:28:00+09:00,35.078
2024-09-29 23:29:00+09:00,35.004
2024-09-29 23:30:00+09:00,35.046
2024-09-29 23:31:00+09:00,34.99
2024-09-29 23:32:00+09:00,35.028
2024-09-29 23:33:00+09:00,34.91
2024-09-29 23:34:00+09:00,34.958
2024-09-29 23:35:00+09:00,34.874
2024-09-29 23:36:00+09:00,34.93
2024-09-29 23:37:00+09:00,35.722
2024-09-29 23:38:00+09:00,35.272
2024-09-29 23:39:00+09:00,34.678
2024-09-29 23:40:00+09:00,34.802
2024-09-29 23:41:00+09:00,34.754
2024-09-29 23:42:00+09:00,34.746
2024-09-29 23:43:00+09:00,34.762
2024-09-29 23:44:00+09:00,34.806
2024-09-29 23:45:00+09:00,34.658
2024-09-29 23:46:00+09:00,34.706
2024-09-29 23:47:00+09:00,34.698
2024-09-29 23:48:00+09:00,34.806
2024-09-29 23:49:00+09:00,34.734
2024-09-29 23:50:00+09:00,34.746
2024-09-29 23:51:00+09:00,35.668
2024-09-29 23:52:00+09:00,34.878
2024-09-29 23:53:00+09:00,34.678
2024-09-29 23:54:00+09:00,34.642
2024-09-29 23:55:00+09:00,34.762
2024-09-29 23:56:00+09:00,34.71
2024-09-29 23:57:00+09:00,34.718
2024-09-29 23:58:00+09:00,34.718
2024-09-29 23:59:00+09:00,34.778
