"Timestamp","3370-20-COMP-A-LCP-AI003"
" 2024-08-13 09:57:17","0.008"
" 2024-08-13 10:16:12","0.006"
" 2024-08-13 10:58:01","0.002"
" 2024-08-13 11:18:36","0"
" 2024-08-13 11:34:10","-0.002"
" 2024-08-13 11:56:16","-0.002"
" 2024-08-13 12:01:11","0.227"
" 2024-08-13 12:01:19","2.503"
" 2024-08-13 12:49:49","0.007"
" 2024-08-13 13:11:02","0.005"
" 2024-08-13 13:56:34","-0.001"
" 2024-08-13 14:07:07","-0.001"
" 2024-08-13 14:57:56","-0.004"
" 2024-08-13 15:07:58","-0.003"
" 2024-08-13 15:28:18","-0.004"
" 2024-08-13 15:48:53","-0.004"
" 2024-08-13 16:05:15","-0.005"
" 2024-08-13 16:48:06","-0.007"
" 2024-08-13 17:21:18","-0.007"
" 2024-08-13 17:31:20","-0.007"
" 2024-08-13 17:41:37","-0.007"
" 2024-08-13 18:33:28","-0.007"
" 2024-08-13 19:29:03","-0.007"
" 2024-08-13 20:00:34","-0.007"
" 2024-08-13 20:12:32","-0.007"
" 2024-08-13 20:58:48","-0.007"
" 2024-08-13 21:30:46","-0.007"
" 2024-08-13 21:43:44","-0.007"
" 2024-08-13 23:24:32","-0.008"
" 2024-08-13 23:36:47","-0.007"
" 2024-08-13 23:57:08","-0.009"
" 2024-08-14 00:40:48","-0.008"
" 2024-08-14 01:15:03","-0.009"
" 2024-08-14 06:34:51","-0.01"
" 2024-08-14 06:57:22","-0.009"
" 2024-08-14 07:26:04","2.248"
" 2024-08-14 07:32:16","2.383"
" 2024-08-14 07:36:00","-0.004"
" 2024-08-14 07:52:59","-0.001"
" 2024-08-14 08:35:25","-0.002"
" 2024-08-14 08:40:44","2.464"
" 2024-08-14 08:50:46","2.397"
" 2024-08-14 09:00:49","2.335"
" 2024-08-14 09:19:44","0.005"
" 2024-08-14 09:54:52","2.5"
" 2024-08-14 10:00:16","2.399"
" 2024-08-14 10:42:53","0.008"
" 2024-08-14 11:09:24","0.006"
" 2024-08-14 11:40:43","0.002"
" 2024-08-14 12:02:44","0"
" 2024-08-14 12:38:24","-0.002"
" 2024-08-14 12:50:53","-0.001"
" 2024-08-14 13:02:34","-0.002"
" 2024-08-14 13:57:05","-0.004"
" 2024-08-14 14:10:26","-0.004"
" 2024-08-14 14:53:29","-0.005"
" 2024-08-14 15:03:32","-0.004"
" 2024-08-14 15:55:02","-0.007"
" 2024-08-14 17:01:14","-0.007"
" 2024-08-14 17:42:02","-0.008"
" 2024-08-14 17:57:03","-0.007"
" 2024-08-14 18:20:25","-0.007"
" 2024-08-14 18:31:29","-0.008"
" 2024-08-14 18:50:22","-0.007"
" 2024-08-14 19:14:08","-0.008"
" 2024-08-14 19:39:05","-0.007"
" 2024-08-14 20:02:15","-0.008"
" 2024-08-14 20:12:22","-0.007"
" 2024-08-14 21:02:20","-0.008"
" 2024-08-14 21:16:35","-0.007"
" 2024-08-14 22:20:44","-0.009"
" 2024-08-14 22:32:24","-0.008"
" 2024-08-14 23:12:57","-0.009"
" 2024-08-15 05:45:11","-0.01"
" 2024-08-15 06:07:22","-0.009"
" 2024-08-15 06:46:34","-0.01"
" 2024-08-15 06:58:03","-0.009"
" 2024-08-15 07:51:56","-0.008"
" 2024-08-15 08:22:07","-0.01"
" 2024-08-15 08:57:28","2.439"
" 2024-08-15 09:07:30","2.403"
" 2024-08-15 09:53:57","0.003"
" 2024-08-15 10:04:14","0.002"
" 2024-08-15 10:54:33","-0.002"
" 2024-08-15 11:18:52","-0.003"
" 2024-08-15 11:29:10","-0.004"
" 2024-08-15 12:05:02","-0.004"
" 2024-08-15 12:41:36","-0.006"
" 2024-08-15 13:01:55","-0.007"
" 2024-08-15 13:12:59","-0.006"
" 2024-08-15 13:59:41","-0.008"
" 2024-08-15 15:24:48","-0.007"
" 2024-08-15 15:40:37","-0.008"
" 2024-08-15 15:52:23","-0.007"
" 2024-08-15 16:03:54","-0.007"
" 2024-08-15 17:22:24","-0.008"
" 2024-08-15 17:32:26","-0.007"
" 2024-08-15 17:54:17","-0.008"
" 2024-08-15 18:04:19","-0.007"
" 2024-08-15 18:14:37","-0.008"
" 2024-08-15 18:35:26","-0.008"
" 2024-08-15 20:29:29","-0.009"
" 2024-08-15 20:40:10","-0.008"
" 2024-08-15 20:52:51","-0.009"
" 2024-08-15 21:43:58","-0.008"
" 2024-08-15 22:39:54","-0.009"
" 2024-08-16 04:36:37","-0.01"
" 2024-08-16 05:37:37","-0.009"
" 2024-08-16 05:41:26","-0.01"
" 2024-08-16 05:47:44","-0.008"
" 2024-08-16 06:08:04","-0.009"
" 2024-08-16 06:18:22","-0.01"
" 2024-08-16 06:59:37","-0.008"
" 2024-08-16 07:29:49","-0.009"
" 2024-08-16 08:01:15","-0.01"
" 2024-08-16 08:52:17","2.377"
" 2024-08-16 09:02:19","2.439"
" 2024-08-16 09:26:52","0.002"
" 2024-08-16 09:47:34","0.006"
" 2024-08-16 10:00:10","0.003"
" 2024-08-16 10:42:20","-0.001"
" 2024-08-16 10:52:45","-0.001"
" 2024-08-16 11:03:23","-0.001"
" 2024-08-16 11:54:51","-0.004"
" 2024-08-16 12:16:35","-0.005"
" 2024-08-16 12:26:43","-0.004"
" 2024-08-16 12:58:08","-0.006"
" 2024-08-16 13:08:10","-0.005"
" 2024-08-16 13:46:23","-0.007"
" 2024-08-16 13:58:36","2.451"
" 2024-08-16 14:08:38","2.393"
" 2024-08-16 14:34:21","0.006"
" 2024-08-16 14:54:56","0.006"
" 2024-08-16 15:16:01","0.003"
" 2024-08-16 15:46:38","0"
" 2024-08-16 16:07:44","-0.001"
" 2024-08-16 16:22:54","-0.002"
" 2024-08-16 16:48:13","-0.002"
" 2024-08-16 17:08:57","-0.003"
" 2024-08-16 17:24:47","-0.004"
" 2024-08-16 18:13:39","-0.005"
" 2024-08-16 18:23:49","-0.004"
" 2024-08-16 18:46:59","-0.005"
" 2024-08-16 19:01:24","-0.006"
" 2024-08-16 19:25:10","-0.007"
" 2024-08-16 20:05:03","-0.008"
" 2024-08-16 20:33:45","-0.007"
" 2024-08-16 20:43:53","-0.007"
" 2024-08-16 21:10:10","-0.008"
" 2024-08-16 21:21:06","-0.007"
" 2024-08-16 21:42:05","-0.007"
" 2024-08-16 22:13:05","-0.008"
" 2024-08-16 22:23:07","-0.007"
" 2024-08-16 22:54:16","-0.007"
" 2024-08-16 23:14:35","-0.008"
" 2024-08-16 23:44:49","-0.007"
" 2024-08-16 23:54:51","-0.008"
" 2024-08-17 00:54:57","-0.009"
" 2024-08-17 01:15:16","-0.008"
" 2024-08-17 01:29:03","-0.009"
" 2024-08-17 06:45:27","-0.01"
" 2024-08-17 07:05:39","-0.009"
" 2024-08-17 07:45:14","-0.008"
" 2024-08-17 08:06:45","-0.009"
" 2024-08-17 08:27:27","2.429"
" 2024-08-17 08:57:33","2.296"
" 2024-08-17 08:59:59","0.007"
" 2024-08-17 09:11:18","0.009"
" 2024-08-17 09:57:30","0.004"
" 2024-08-17 10:07:40","0.003"
" 2024-08-17 10:52:56","-0.001"
" 2024-08-17 11:27:07","-0.001"
" 2024-08-17 11:37:11","-0.002"
" 2024-08-17 12:46:09","-0.003"
" 2024-08-17 13:02:13","-0.002"
" 2024-08-17 13:14:57","-0.004"
" 2024-08-17 13:36:33","-0.004"
" 2024-08-17 14:30:49","-0.005"
" 2024-08-17 14:41:54","-0.004"
" 2024-08-17 14:51:56","-0.005"
" 2024-08-17 15:29:45","-0.006"
" 2024-08-17 15:51:21","-0.007"
" 2024-08-17 17:30:07","-0.007"
" 2024-08-17 17:40:17","-0.008"
" 2024-08-17 17:58:38","-0.007"
" 2024-08-17 18:19:00","-0.007"
" 2024-08-17 19:45:03","-0.008"
" 2024-08-17 19:56:35","-0.007"
" 2024-08-17 20:52:33","-0.008"
" 2024-08-17 21:02:41","-0.007"
" 2024-08-17 21:12:46","-0.008"
" 2024-08-17 22:37:22","-0.009"
" 2024-08-17 22:57:35","-0.008"
" 2024-08-17 23:17:45","-0.009"
" 2024-08-18 02:26:36","2.305"
" 2024-08-18 02:27:14","1.962"
" 2024-08-18 02:42:09","2.525"
" 2024-08-18 02:53:51","2.355"
" 2024-08-18 03:03:53","2.31"
" 2024-08-18 03:15:13","0.007"
" 2024-08-18 03:56:44","0.007"
" 2024-08-18 04:06:56","0.005"
" 2024-08-18 04:59:32","0.001"
" 2024-08-18 05:09:34","-0.001"
" 2024-08-18 05:22:25","0"
" 2024-08-18 05:54:19","-0.002"
" 2024-08-18 06:53:59","-0.003"
" 2024-08-18 07:06:13","-0.004"
" 2024-08-18 07:36:49","-0.008"
" 2024-08-18 07:42:06","2.498"
" 2024-08-18 07:52:07","2.414"
" 2024-08-18 08:02:09","2.325"
" 2024-08-18 08:52:58","0.003"
" 2024-08-18 09:09:02","0.002"
" 2024-08-18 09:12:08","2.609"
" 2024-08-18 09:51:07","0.008"
" 2024-08-18 10:14:53","0.007"
" 2024-08-18 10:57:13","0.002"
" 2024-08-18 11:09:04","0.001"
" 2024-08-18 11:40:19","-0.001"
" 2024-08-18 11:50:21","0"
" 2024-08-18 12:06:16","-0.001"
" 2024-08-18 12:46:24","-0.002"
" 2024-08-18 13:31:50","-0.003"
" 2024-08-18 13:57:19","-0.004"
" 2024-08-18 14:49:07","-0.004"
" 2024-08-18 16:01:19","-0.006"
" 2024-08-18 16:40:32","-0.005"
" 2024-08-18 16:52:45","-0.007"
" 2024-08-18 17:03:41","-0.006"
" 2024-08-18 17:14:14","-0.007"
" 2024-08-18 17:59:36","-0.007"
" 2024-08-18 18:54:49","-0.007"
" 2024-08-18 19:08:49","-0.007"
" 2024-08-18 19:32:07","-0.007"
" 2024-08-18 19:54:28","-0.007"
" 2024-08-18 20:14:09","-0.007"
" 2024-08-18 20:33:34","-0.007"
" 2024-08-18 23:13:21","-0.008"
" 2024-08-18 23:26:58","-0.007"
" 2024-08-18 23:47:49","-0.007"
" 2024-08-19 00:03:59","-0.008"
" 2024-08-19 00:24:21","-0.009"
" 2024-08-19 00:48:38","-0.009"
" 2024-08-19 02:00:57","2.262"
" 2024-08-19 02:09:19","-0.014"
" 2024-08-19 02:50:52","-0.001"
" 2024-08-19 03:04:50","-0.002"
" 2024-08-19 03:45:32","-0.003"
" 2024-08-19 04:05:44","-0.002"
" 2024-08-19 04:26:17","-0.004"
" 2024-08-19 04:46:35","-0.004"
" 2024-08-19 05:13:07","-0.005"
" 2024-08-19 05:46:26","-0.006"
" 2024-08-19 06:08:56","-0.007"
" 2024-08-19 06:19:52","-0.006"
" 2024-08-19 06:54:05","-0.006"
" 2024-08-19 07:04:13","-0.007"
" 2024-08-19 07:48:15","-0.008"
" 2024-08-19 07:58:25","-0.007"
" 2024-08-19 08:10:15","-0.008"
" 2024-08-19 08:40:36","2.474"
" 2024-08-19 08:56:25","0.002"
" 2024-08-19 09:07:52","0.004"
" 2024-08-19 09:50:34","0"
" 2024-08-19 09:57:38","2.504"
" 2024-08-19 10:07:40","2.426"
" 2024-08-19 10:27:21","0.005"
" 2024-08-19 10:49:21","0.005"
" 2024-08-19 11:00:16","0.005"
" 2024-08-19 11:36:10","0"
" 2024-08-19 12:06:45","-0.001"
" 2024-08-19 12:17:50","-0.002"
" 2024-08-19 13:26:01","-0.003"
" 2024-08-19 13:51:29","-0.004"
" 2024-08-19 14:39:43","-0.004"
" 2024-08-19 15:49:57","-0.005"
" 2024-08-19 16:28:48","-0.006"
" 2024-08-19 17:08:33","-0.007"
" 2024-08-19 18:33:18","-0.007"
" 2024-08-19 18:52:34","-0.007"
" 2024-08-19 19:25:23","-0.007"
" 2024-08-19 19:56:17","-0.008"
" 2024-08-19 20:06:24","-0.007"
" 2024-08-19 20:16:28","-0.007"
" 2024-08-19 20:27:53","-0.007"
" 2024-08-19 21:56:29","-0.008"
" 2024-08-19 22:36:31","-0.009"
" 2024-08-19 22:49:00","-0.008"
" 2024-08-19 22:59:07","-0.009"
" 2024-08-19 23:29:38","-0.008"
" 2024-08-19 23:53:10","-0.009"
" 2024-08-20 01:08:33","-0.008"
" 2024-08-20 01:36:57","-0.009"
" 2024-08-20 06:37:12","-0.01"
" 2024-08-20 06:58:02","2.352"
" 2024-08-20 07:03:03","-0.007"
" 2024-08-20 07:29:56","-0.001"
" 2024-08-20 07:53:21","-0.002"
" 2024-08-20 08:03:46","-0.001"
" 2024-08-20 08:15:57","-0.002"
" 2024-08-20 08:50:04","2.451"
" 2024-08-20 09:00:06","2.39"
" 2024-08-20 09:28:47","0.005"
" 2024-08-20 09:49:06","0.009"
" 2024-08-20 10:02:35","0.007"
" 2024-08-20 10:59:58","0.001"
" 2024-08-20 11:11:17","-0.001"
" 2024-08-20 11:22:05","0"
" 2024-08-20 11:34:18","-0.001"
" 2024-08-20 12:18:56","-0.002"
" 2024-08-20 13:18:06","-0.003"
" 2024-08-20 14:01:03","-0.004"
" 2024-08-20 14:25:13","-0.004"
" 2024-08-20 14:38:42","-0.004"
" 2024-08-20 15:48:42","-0.006"
" 2024-08-20 16:25:06","-0.007"
" 2024-08-20 16:57:16","-0.006"
" 2024-08-20 17:07:17","-0.007"
" 2024-08-20 17:19:00","-0.006"
" 2024-08-20 17:30:25","-0.007"
" 2024-08-20 18:09:56","-0.007"
" 2024-08-20 18:29:27","-0.007"
" 2024-08-20 18:54:17","-0.007"
" 2024-08-20 19:27:22","-0.007"
" 2024-08-20 19:37:30","-0.007"
" 2024-08-20 21:29:31","-0.008"
" 2024-08-20 22:22:47","-0.009"
" 2024-08-20 23:24:37","-0.008"
" 2024-08-20 23:40:09","-0.009"
" 2024-08-21 01:02:56","-0.008"
" 2024-08-21 01:13:04","-0.009"
" 2024-08-21 06:34:43","-0.01"
" 2024-08-21 06:41:48","2.197"
" 2024-08-21 06:58:47","-0.003"
" 2024-08-21 07:09:12","-0.002"
" 2024-08-21 08:14:03","-0.004"
" 2024-08-21 08:29:07","-0.004"
" 2024-08-21 08:58:29","2.529"
" 2024-08-21 08:58:36","2.213"
" 2024-08-21 09:00:32","2.317"
" 2024-08-21 09:12:07","2.427"
" 2024-08-21 09:41:51","0.004"
" 2024-08-21 09:53:49","0.009"
" 2024-08-21 10:10:25","0.006"
" 2024-08-21 10:50:58","0.002"
" 2024-08-21 11:02:25","0.001"
" 2024-08-21 11:27:39","-0.001"
" 2024-08-21 11:51:34","-0.001"
" 2024-08-21 12:02:55","-0.002"
" 2024-08-21 13:00:13","-0.003"
" 2024-08-21 13:10:15","-0.002"
" 2024-08-21 13:31:06","-0.004"
" 2024-08-21 14:12:22","-0.004"
" 2024-08-21 14:59:38","-0.005"
" 2024-08-21 15:09:41","-0.006"
" 2024-08-21 15:36:35","-0.007"
