"Timestamp","3370-20-COMP-B-LCP-AI003"
" 2024-08-06 05:30:36","-0.003"
" 2024-08-06 05:51:26","-0.002"
" 2024-08-06 06:21:40","-0.003"
" 2024-08-06 06:32:05","-0.002"
" 2024-08-06 07:02:18","-0.003"
" 2024-08-06 07:56:42","-0.001"
" 2024-08-06 08:41:13","1.332"
" 2024-08-06 08:41:36","5.552"
" 2024-08-06 08:54:50","5.093"
" 2024-08-06 09:04:52","4.986"
" 2024-08-06 09:57:05","0.004"
" 2024-08-06 10:17:17","0.003"
" 2024-08-06 10:40:22","-0.002"
" 2024-08-06 10:51:38","-0.001"
" 2024-08-06 11:01:40","-0.003"
" 2024-08-06 11:12:22","-0.002"
" 2024-08-06 11:42:59","-0.003"
" 2024-08-06 12:03:04","-0.002"
" 2024-08-06 12:23:31","-0.003"
" 2024-08-06 12:57:06","-0.001"
" 2024-08-06 13:18:27","-0.002"
" 2024-08-06 13:28:30","-0.001"
" 2024-08-06 13:59:06","-0.002"
" 2024-08-06 14:09:14","-0.001"
" 2024-08-06 14:30:20","-0.002"
" 2024-08-06 14:40:22","0"
" 2024-08-06 14:52:35","-0.002"
" 2024-08-06 15:23:44","-0.001"
" 2024-08-06 15:35:18","-0.002"
" 2024-08-06 16:17:22","0"
" 2024-08-06 16:29:12","-0.002"
" 2024-08-06 16:43:06","0"
" 2024-08-06 17:37:00","-0.001"
" 2024-08-06 17:48:12","0"
" 2024-08-06 17:59:46","-0.001"
" 2024-08-06 18:45:42","0.001"
" 2024-08-06 18:56:15","0"
" 2024-08-06 19:06:26","0.001"
" 2024-08-06 19:17:07","0"
" 2024-08-06 19:27:55","0.003"
" 2024-08-06 19:48:45","0.003"
" 2024-08-06 21:01:27","0.001"
" 2024-08-06 21:41:53","0.004"
" 2024-08-06 22:02:06","0.003"
" 2024-08-06 22:36:59","0.005"
" 2024-08-06 23:32:36","0.003"
" 2024-08-06 23:50:43","0.004"
" 2024-08-07 00:01:50","0.005"
" 2024-08-07 00:52:34","0.003"
" 2024-08-07 01:05:11","0.005"
" 2024-08-07 01:49:42","0.004"
" 2024-08-07 02:01:27","0.005"
" 2024-08-07 03:14:13","0.007"
" 2024-08-07 03:24:18","0.008"
" 2024-08-07 03:44:38","0.007"
" 2024-08-07 04:08:04","0.008"
" 2024-08-07 04:18:06","0.009"
" 2024-08-07 04:50:32","0.007"
" 2024-08-07 05:01:28","0.009"
" 2024-08-07 05:45:29","0.007"
" 2024-08-07 06:51:40","0.008"
" 2024-08-07 07:01:57","0.007"
" 2024-08-07 07:11:59","0.008"
" 2024-08-07 07:54:05","0.007"
" 2024-08-07 08:04:07","0.008"
" 2024-08-07 09:03:05","0.009"
" 2024-08-07 09:13:15","0.008"
" 2024-08-07 09:54:04","0.009"
" 2024-08-07 10:04:14","0.008"
" 2024-08-07 10:31:15","0.009"
" 2024-08-07 10:36:24","0.008"
" 2024-08-07 11:06:55","0.009"
" 2024-08-07 11:27:00","0.008"
" 2024-08-07 11:37:10","0.009"
" 2024-08-07 12:18:06","0.008"
" 2024-08-07 12:28:47","0.009"
" 2024-08-07 12:49:24","0.007"
" 2024-08-07 13:30:29","0.008"
" 2024-08-07 13:52:53","0.007"
" 2024-08-07 14:13:21","0.008"
" 2024-08-07 14:24:32","0.009"
" 2024-08-07 14:46:34","0.007"
" 2024-08-07 15:18:23","0.008"
" 2024-08-07 15:28:56","0.007"
" 2024-08-07 15:59:58","0.008"
" 2024-08-07 16:10:00","0.007"
" 2024-08-07 16:20:10","0.008"
" 2024-08-07 16:50:49","0.008"
" 2024-08-07 17:12:26","0.007"
" 2024-08-07 17:27:46","0.008"
" 2024-08-07 17:41:56","0.007"
" 2024-08-07 18:53:36","0.006"
" 2024-08-07 19:47:15","0.005"
" 2024-08-07 19:57:17","0.006"
" 2024-08-07 20:07:34","0.007"
" 2024-08-07 20:27:47","0.006"
" 2024-08-07 20:58:07","0.007"
" 2024-08-07 21:08:17","0.006"
" 2024-08-07 21:18:26","0.007"
" 2024-08-07 21:49:42","0.006"
" 2024-08-07 22:09:48","0.007"
" 2024-08-07 22:30:32","0.006"
" 2024-08-07 22:59:29","0.006"
" 2024-08-07 23:18:21","0.007"
" 2024-08-07 23:30:06","0.006"
" 2024-08-08 00:00:28","0.007"
" 2024-08-08 00:10:46","0.006"
" 2024-08-08 00:40:37","0.006"
" 2024-08-08 01:00:49","0.007"
" 2024-08-08 01:21:09","0.006"
" 2024-08-08 01:54:13","0.006"
" 2024-08-08 02:14:56","0.007"
" 2024-08-08 02:45:08","0.005"
" 2024-08-08 02:55:27","0.007"
" 2024-08-08 03:05:37","0.005"
" 2024-08-08 03:15:39","0.007"
" 2024-08-08 03:55:54","0.005"
" 2024-08-08 04:05:56","0.006"
" 2024-08-08 04:15:58","0.005"
" 2024-08-08 04:26:00","0.007"
" 2024-08-08 04:56:05","0.006"
" 2024-08-08 05:16:24","0.007"
" 2024-08-08 05:46:45","0.005"
" 2024-08-08 06:07:27","0.006"
" 2024-08-08 06:57:52","0.005"
" 2024-08-08 07:08:09","0.006"
" 2024-08-08 07:18:11","0.005"
" 2024-08-08 07:28:29","0.006"
" 2024-08-08 08:41:24","0.005"
" 2024-08-08 08:54:46","0.008"
" 2024-08-08 09:04:54","0.009"
" 2024-08-08 09:15:06","0.011"
" 2024-08-08 09:57:01","0.009"
" 2024-08-08 10:07:19","0.011"
" 2024-08-08 11:11:22","0.008"
" 2024-08-08 11:34:40","0.011"
" 2024-08-08 11:56:25","0.009"
" 2024-08-08 12:16:45","0.008"
" 2024-08-08 12:26:47","0.009"
" 2024-08-08 13:08:03","0.008"
" 2024-08-08 13:18:13","0.009"
" 2024-08-08 13:38:39","0.007"
" 2024-08-08 14:01:39","0.009"
" 2024-08-08 14:14:39","0.007"
" 2024-08-08 14:55:08","0.008"
" 2024-08-08 15:15:28","0.007"
" 2024-08-08 15:25:30","0.008"
" 2024-08-08 15:56:44","0.008"
" 2024-08-08 16:30:41","0.006"
" 2024-08-08 16:45:12","0.008"
" 2024-08-08 16:56:21","0.007"
" 2024-08-08 17:10:40","0.006"
" 2024-08-08 17:32:54","0.007"
" 2024-08-08 17:43:30","0.006"
" 2024-08-08 18:13:48","0.007"
" 2024-08-08 18:33:58","0.005"
" 2024-08-08 18:54:27","0.006"
" 2024-08-08 19:04:37","0.007"
" 2024-08-08 19:35:13","0.005"
" 2024-08-08 19:45:30","0.006"
" 2024-08-08 20:25:44","0.007"
" 2024-08-08 20:36:01","0.005"
" 2024-08-08 20:56:12","0.005"
" 2024-08-08 21:06:12","0.006"
" 2024-08-08 21:16:14","0.005"
" 2024-08-08 21:59:02","0.007"
" 2024-08-08 22:19:07","0.005"
" 2024-08-08 22:49:43","0.007"
" 2024-08-08 23:09:47","0.006"
" 2024-08-09 00:21:37","0.005"
" 2024-08-09 00:42:04","0.006"
" 2024-08-09 01:05:41","0.005"
" 2024-08-09 01:33:29","0.006"
" 2024-08-09 01:56:29","0.006"
" 2024-08-09 02:33:42","0.004"
" 2024-08-09 02:43:49","0.005"
" 2024-08-09 03:45:28","0.004"
" 2024-08-09 04:34:11","0.005"
" 2024-08-09 05:32:44","0.004"
" 2024-08-09 05:53:03","0.006"
" 2024-08-09 06:04:44","0.005"
" 2024-08-09 06:16:28","0.004"
" 2024-08-09 06:50:18","0.009"
" 2024-08-09 07:00:19","0.008"
" 2024-08-09 07:20:39","0.009"
" 2024-08-09 07:51:00","0.008"
" 2024-08-09 08:01:17","0.009"
" 2024-08-09 08:22:54","0.008"
" 2024-08-09 10:18:40","0.009"
" 2024-08-09 10:28:42","0.008"
" 2024-08-09 11:09:43","0.009"
" 2024-08-09 11:51:54","0.008"
" 2024-08-09 12:01:57","0.009"
" 2024-08-09 12:11:58","0.008"
" 2024-08-09 12:45:25","0.008"
" 2024-08-09 13:30:26","0.009"
" 2024-08-09 13:40:43","0.008"
" 2024-08-09 14:00:55","0.009"
" 2024-08-09 14:21:14","0.007"
" 2024-08-09 14:41:49","0.007"
" 2024-08-09 15:34:36","0.009"
" 2024-08-09 15:45:25","0.007"
" 2024-08-09 16:06:46","0.008"
" 2024-08-09 17:51:36","0.007"
" 2024-08-09 18:03:13","0.006"
" 2024-08-09 18:24:34","0.007"
" 2024-08-09 18:35:07","0.006"
" 2024-08-09 19:36:36","0.007"
" 2024-08-09 19:46:39","0.005"
" 2024-08-09 19:56:41","0.006"
" 2024-08-09 20:06:43","0.005"
" 2024-08-09 20:49:57","0.006"
" 2024-08-09 21:35:52","0.005"
" 2024-08-09 21:48:06","0.006"
" 2024-08-09 22:34:41","0.005"
" 2024-08-09 22:57:27","0.006"
" 2024-08-10 01:06:30","0.005"
" 2024-08-10 01:31:19","0.006"
" 2024-08-10 01:45:03","0.005"
" 2024-08-10 02:00:24","0.006"
" 2024-08-10 03:14:36","0.005"
" 2024-08-10 03:59:08","0.004"
" 2024-08-10 05:00:31","0.005"
" 2024-08-10 05:31:00","0.004"
" 2024-08-10 05:51:11","0.004"
" 2024-08-10 06:21:56","0.003"
" 2024-08-10 06:32:29","0.005"
" 2024-08-10 08:34:03","0.118"
" 2024-08-10 08:34:34","5.763"
" 2024-08-10 08:50:31","5.113"
" 2024-08-10 09:00:33","5.014"
" 2024-08-10 09:49:17","0.005"
" 2024-08-10 10:09:21","0.004"
" 2024-08-10 10:50:24","-0.001"
" 2024-08-10 11:00:26","0"
" 2024-08-10 11:44:28","-0.003"
" 2024-08-10 12:04:47","-0.002"
" 2024-08-10 12:14:50","-0.003"
" 2024-08-10 12:56:23","-0.002"
" 2024-08-10 13:06:33","-0.003"
" 2024-08-10 13:50:32","-0.001"
" 2024-08-10 14:00:50","-0.003"
" 2024-08-10 14:10:52","-0.001"
" 2024-08-10 14:51:00","-0.001"
" 2024-08-10 15:11:59","-0.002"
" 2024-08-10 15:23:49","0"
" 2024-08-10 15:54:27","0"
" 2024-08-10 16:05:31","-0.001"
" 2024-08-10 16:51:20","5.656"
" 2024-08-10 16:54:33","5.339"
" 2024-08-10 17:01:29","5.187"
" 2024-08-10 17:56:49","0.004"
" 2024-08-10 18:07:00","0.003"
" 2024-08-10 19:00:16","-0.002"
" 2024-08-10 19:10:41","-0.001"
" 2024-08-10 20:01:17","0"
" 2024-08-10 20:33:52","-0.002"
" 2024-08-10 20:44:48","0"
" 2024-08-10 21:04:52","-0.001"
" 2024-08-10 22:10:31","0"
" 2024-08-10 22:21:52","0.001"
" 2024-08-10 22:49:32","-0.001"
" 2024-08-10 22:59:34","0"
" 2024-08-10 23:09:45","0.001"
" 2024-08-10 23:50:33","0.003"
" 2024-08-11 00:00:35","0"
" 2024-08-11 00:10:38","0.003"
" 2024-08-11 00:50:47","0.003"
" 2024-08-11 01:01:00","0.001"
" 2024-08-11 01:31:43","0.003"
" 2024-08-11 01:51:48","0.003"
" 2024-08-11 02:22:03","0.001"
" 2024-08-11 02:32:05","0.003"
" 2024-08-11 03:20:02","0.004"
" 2024-08-11 03:32:02","0.003"
" 2024-08-11 03:53:15","0.005"
" 2024-08-11 04:34:49","0.004"
" 2024-08-11 04:55:16","0.005"
" 2024-08-11 05:27:02","0.006"
" 2024-08-11 05:52:38","0.008"
" 2024-08-11 07:12:31","0.007"
" 2024-08-11 07:21:39","5.774"
" 2024-08-11 07:57:02","4.966"
" 2024-08-11 08:07:04","4.935"
" 2024-08-11 08:58:31","0.006"
" 2024-08-11 09:18:43","0.005"
" 2024-08-11 09:59:06","0"
" 2024-08-11 10:29:28","-0.001"
" 2024-08-11 10:39:38","-0.002"
" 2024-08-11 10:59:50","-0.002"
" 2024-08-11 11:09:53","-0.001"
" 2024-08-11 11:20:03","-0.002"
" 2024-08-11 12:14:43","0"
" 2024-08-11 12:46:45","-0.001"
" 2024-08-11 13:17:06","0"
" 2024-08-11 13:27:31","-0.001"
" 2024-08-11 13:47:59","0"
" 2024-08-11 14:08:11","-0.001"
" 2024-08-11 14:39:18","0"
" 2024-08-11 14:53:19","-0.001"
" 2024-08-11 15:12:27","0"
" 2024-08-11 15:22:31","0.001"
" 2024-08-11 15:53:39","0.001"
" 2024-08-11 16:13:43","0"
" 2024-08-11 16:24:24","0.003"
" 2024-08-11 16:44:29","0.001"
" 2024-08-11 17:15:05","0"
" 2024-08-11 17:46:05","0.003"
" 2024-08-11 17:56:15","0.001"
" 2024-08-11 18:16:58","0.003"
" 2024-08-11 18:37:33","0.001"
" 2024-08-11 18:58:00","0.001"
" 2024-08-11 19:29:16","0.003"
" 2024-08-11 19:39:33","0.004"
" 2024-08-11 19:49:58","0.001"
" 2024-08-11 20:00:09","0.004"
" 2024-08-11 20:30:15","0.003"
" 2024-08-11 20:41:19","0.005"
" 2024-08-11 22:17:09","0.004"
" 2024-08-11 22:37:44","0.005"
" 2024-08-11 22:48:03","0.004"
" 2024-08-11 23:28:26","0.005"
" 2024-08-11 23:38:28","0.004"
" 2024-08-12 00:08:57","0.005"
" 2024-08-12 00:39:03","0.004"
" 2024-08-12 01:10:50","0.005"
" 2024-08-12 01:21:07","0.004"
" 2024-08-12 02:12:51","0.005"
" 2024-08-12 02:44:04","0.004"
" 2024-08-12 03:08:45","0.006"
" 2024-08-12 05:03:06","0.005"
" 2024-08-12 05:13:08","0.006"
" 2024-08-12 05:33:35","0.006"
" 2024-08-12 06:45:37","0.005"
" 2024-08-12 07:05:49","0.006"
" 2024-08-12 07:26:31","0.008"
" 2024-08-12 09:00:00","0.009"
" 2024-08-12 09:14:10","0.011"
" 2024-08-12 09:52:07","0.008"
" 2024-08-12 10:02:15","0.009"
" 2024-08-12 10:12:28","0.011"
" 2024-08-12 10:40:07","0.008"
" 2024-08-12 10:54:45","0.009"
" 2024-08-12 11:34:32","0.011"
" 2024-08-12 12:31:00","0.009"
" 2024-08-12 12:41:41","0.011"
" 2024-08-12 13:04:43","0.009"
" 2024-08-12 13:14:52","0.011"
" 2024-08-12 13:35:04","0.011"
" 2024-08-12 14:06:26","0.009"
" 2024-08-12 14:16:28","0.011"
" 2024-08-12 15:36:57","0.009"
" 2024-08-12 15:59:23","0.011"
" 2024-08-12 17:07:49","0.008"
" 2024-08-12 18:24:51","0.009"
" 2024-08-12 18:48:38","0.008"
" 2024-08-12 18:58:40","0.009"
" 2024-08-12 19:08:42","0.008"
" 2024-08-12 19:18:44","0.009"
" 2024-08-12 19:58:51","0.008"
" 2024-08-12 20:29:13","0.009"
" 2024-08-12 22:01:00","0.008"
" 2024-08-12 22:11:19","0.009"
" 2024-08-12 22:32:08","0.007"
" 2024-08-12 23:50:59","0.008"
" 2024-08-13 00:01:01","0.007"
" 2024-08-13 01:01:58","0.008"
" 2024-08-13 01:56:30","0.007"
" 2024-08-13 02:06:55","0.008"
" 2024-08-13 03:01:39","0.007"
" 2024-08-13 03:34:52","0.008"
" 2024-08-13 04:00:57","0.007"
" 2024-08-13 04:13:50","0.008"
" 2024-08-13 04:38:53","0.007"
" 2024-08-13 05:06:12","0.006"
" 2024-08-13 05:16:19","0.007"
" 2024-08-13 05:45:41","0.006"
" 2024-08-13 06:24:30","0.007"
" 2024-08-13 06:44:43","0.006"
" 2024-08-13 07:05:57","0.008"
" 2024-08-13 07:15:59","0.006"
" 2024-08-13 07:56:30","0.007"
" 2024-08-13 08:06:32","0.008"
" 2024-08-13 08:16:34","0.007"
" 2024-08-13 08:54:00","5.778"
" 2024-08-13 08:55:40","5.458"
" 2024-08-13 09:00:02","5.295"
" 2024-08-13 09:46:29","0.009"
" 2024-08-13 09:56:31","0.011"
" 2024-08-13 10:07:12","0.007"
" 2024-08-13 10:58:01","0.001"
" 2024-08-13 11:08:03","0.003"
" 2024-08-13 11:39:34","-0.002"
" 2024-08-13 12:00:32","-0.001"
" 2024-08-13 12:41:42","-0.003"
" 2024-08-13 12:52:31","-0.002"
" 2024-08-13 13:12:34","-0.003"
" 2024-08-13 13:42:41","-0.002"
" 2024-08-13 13:52:50","-0.003"
" 2024-08-13 14:03:39","-0.001"
" 2024-08-13 14:24:06","-0.002"
" 2024-08-13 14:34:31","-0.001"
" 2024-08-13 15:36:24","-0.002"
" 2024-08-13 15:56:30","-0.001"
" 2024-08-13 16:09:14","-0.002"
" 2024-08-13 17:47:09","0"
" 2024-08-13 18:00:55","-0.002"
" 2024-08-13 18:31:48","0"
" 2024-08-13 18:52:00","0"
" 2024-08-13 19:02:02","-0.001"
" 2024-08-13 19:28:24","0.001"
" 2024-08-13 19:59:09","0.001"
" 2024-08-13 20:19:21","0"
" 2024-08-13 20:29:23","0.001"
" 2024-08-13 21:09:54","0.003"
" 2024-08-13 21:30:00","0.001"
" 2024-08-13 21:52:07","0.001"
" 2024-08-13 22:02:07","0.004"
" 2024-08-13 22:43:36","0.005"
" 2024-08-13 22:54:55","0.003"
" 2024-08-13 23:07:33","0.005"
" 2024-08-14 00:19:17","0.004"
" 2024-08-14 00:29:21","0.003"
" 2024-08-14 00:39:54","0.005"
" 2024-08-14 01:20:46","0.004"
" 2024-08-14 01:40:50","0.005"
" 2024-08-14 01:51:09","0.004"
" 2024-08-14 02:53:29","0.005"
" 2024-08-14 03:03:46","0.004"
" 2024-08-14 03:53:28","0.006"
" 2024-08-14 04:25:15","0.005"
" 2024-08-14 04:45:43","0.006"
" 2024-08-14 05:26:15","0.005"
" 2024-08-14 05:36:18","0.006"
" 2024-08-14 06:06:24","0.005"
" 2024-08-14 06:36:31","0.007"
" 2024-08-14 06:57:07","0.006"
" 2024-08-14 07:07:17","0.007"
" 2024-08-14 07:17:42","0.006"
" 2024-08-14 07:31:36","0.008"
" 2024-08-14 08:03:07","0.009"
" 2024-08-14 08:25:17","0.008"
" 2024-08-14 08:57:05","0.011"
" 2024-08-14 09:23:12","0.008"
" 2024-08-14 09:53:33","0.009"
" 2024-08-14 10:14:26","0.011"
" 2024-08-14 11:40:01","0.009"
" 2024-08-14 11:51:01","0.011"
" 2024-08-14 12:01:08","0.009"
" 2024-08-14 13:20:30","0.011"
" 2024-08-14 13:43:18","0.008"
" 2024-08-14 14:13:49","0.009"
" 2024-08-14 14:33:55","0.008"
" 2024-08-14 15:24:47","0.009"
" 2024-08-14 15:35:20","0.008"
" 2024-08-14 15:55:33","0.009"
" 2024-08-14 16:05:36","0.008"
" 2024-08-14 16:16:02","0.009"
" 2024-08-14 16:57:07","0.008"
" 2024-08-14 17:08:57","0.009"
" 2024-08-14 17:19:00","0.008"
" 2024-08-14 17:49:14","0.008"
" 2024-08-14 18:09:21","0.009"
" 2024-08-14 18:29:33","0.008"
" 2024-08-14 19:10:16","0.009"
" 2024-08-14 19:20:26","0.008"
" 2024-08-14 19:41:01","0.011"
" 2024-08-14 19:51:03","0.009"
" 2024-08-14 20:01:06","0.011"
" 2024-08-14 20:12:09","0.008"
" 2024-08-14 20:52:49","0.009"
" 2024-08-14 21:02:59","0.008"
" 2024-08-14 21:53:19","0.011"
" 2024-08-14 22:04:00","0.008"
" 2024-08-14 22:24:05","0.009"
" 2024-08-14 22:54:19","0.009"
" 2024-08-14 23:15:49","0.008"
" 2024-08-14 23:47:05","0.009"
" 2024-08-14 23:57:08","0.008"
" 2024-08-15 00:07:33","0.009"
" 2024-08-15 00:49:31","0.007"
" 2024-08-15 01:10:15","0.009"
" 2024-08-15 01:20:25","0.007"
" 2024-08-15 01:52:12","0.008"
" 2024-08-15 02:12:33","0.007"
" 2024-08-15 02:53:37","0.008"
" 2024-08-15 03:14:05","0.007"
" 2024-08-15 03:24:10","0.008"
" 2024-08-15 03:45:28","0.007"
" 2024-08-15 04:27:16","0.009"
" 2024-08-15 04:38:27","0.007"
" 2024-08-15 04:49:31","0.009"
" 2024-08-15 05:10:13","0.008"
" 2024-08-15 05:21:09","0.007"
" 2024-08-15 05:41:58","0.007"
" 2024-08-15 06:02:05","0.008"
" 2024-08-15 06:12:38","0.007"
" 2024-08-15 08:38:00","0.008"
" 2024-08-15 08:47:49","5.687"
" 2024-08-15 08:59:39","5.204"
" 2024-08-15 09:06:21","5.044"
" 2024-08-15 09:56:16","0.005"
" 2024-08-15 10:06:18","0.003"
" 2024-08-15 10:58:24","-0.004"
" 2024-08-15 11:08:26","-0.003"
" 2024-08-15 11:41:46","-0.005"
" 2024-08-15 12:12:47","-0.004"
" 2024-08-15 12:32:59","-0.005"
" 2024-08-15 12:53:11","-0.005"
" 2024-08-15 13:13:53","-0.004"
" 2024-08-15 13:24:42","-0.003"
" 2024-08-15 14:20:31","-0.004"
" 2024-08-15 14:31:50","-0.002"
" 2024-08-15 14:51:54","-0.002"
" 2024-08-15 15:03:52","-0.001"
" 2024-08-15 15:24:19","-0.002"
" 2024-08-15 16:11:23","-0.001"
" 2024-08-15 16:21:38","0"
" 2024-08-15 17:24:35","-0.001"
" 2024-08-15 18:30:48","0"
" 2024-08-15 18:51:46","0.001"
" 2024-08-15 19:22:53","0.003"
" 2024-08-15 19:33:10","0"
" 2024-08-15 19:53:37","0"
" 2024-08-15 20:03:45","0.001"
" 2024-08-15 20:23:57","0.003"
" 2024-08-15 21:04:04","0.001"
" 2024-08-15 21:55:48","0.004"
" 2024-08-15 22:06:06","0.001"
" 2024-08-15 22:36:58","0.004"
" 2024-08-15 22:47:01","0.003"
" 2024-08-15 23:09:17","0.005"
" 2024-08-15 23:43:22","0.003"
" 2024-08-15 23:55:35","0.005"
" 2024-08-16 00:36:22","0.004"
" 2024-08-16 00:46:24","0.005"
" 2024-08-16 00:56:26","0.004"
" 2024-08-16 01:07:14","0.005"
" 2024-08-16 01:37:43","0.004"
" 2024-08-16 01:58:48","0.005"
" 2024-08-16 02:19:23","0.004"
" 2024-08-16 02:29:25","0.005"
" 2024-08-16 02:59:54","0.005"
" 2024-08-16 03:09:56","0.004"
" 2024-08-16 03:30:31","0.005"
" 2024-08-16 03:50:57","0.004"
" 2024-08-16 04:34:18","0.006"
" 2024-08-16 04:45:52","0.004"
" 2024-08-16 05:22:45","0.005"
" 2024-08-16 05:44:38","0.004"
" 2024-08-16 05:55:10","0.008"
" 2024-08-16 06:18:29","0.011"
" 2024-08-16 07:02:19","0.009"
" 2024-08-16 07:25:50","0.008"
" 2024-08-16 07:56:37","0.009"
" 2024-08-16 08:06:39","0.008"
" 2024-08-16 08:27:28","0.007"
" 2024-08-16 08:47:39","0.009"
" 2024-08-16 09:18:07","0.008"
" 2024-08-16 09:48:44","0.009"
" 2024-08-16 10:20:29","0.008"
" 2024-08-16 10:31:09","0.007"
" 2024-08-16 10:41:42","0.008"
" 2024-08-16 11:18:03","0.007"
" 2024-08-16 11:53:19","0.006"
" 2024-08-16 12:23:55","0.005"
" 2024-08-16 12:33:57","0.007"
" 2024-08-16 12:54:01","0.005"
" 2024-08-16 13:04:03","0.006"
" 2024-08-16 13:55:08","0.009"
" 2024-08-16 14:05:09","0.008"
" 2024-08-16 14:17:07","0.009"
" 2024-08-16 14:27:25","0.008"
" 2024-08-16 15:07:48","0.009"
" 2024-08-16 15:42:47","0.007"
" 2024-08-16 16:13:31","0.008"
" 2024-08-16 17:03:23","0.007"
" 2024-08-16 17:18:51","0.006"
" 2024-08-16 18:11:29","0.007"
" 2024-08-16 18:21:30","0.005"
" 2024-08-16 18:51:37","0.005"
" 2024-08-16 19:01:39","0.006"
" 2024-08-16 20:05:27","0.004"
" 2024-08-16 20:25:31","0.005"
" 2024-08-16 20:46:22","0.005"
" 2024-08-16 21:06:34","0.004"
" 2024-08-16 21:26:46","0.005"
" 2024-08-16 21:47:06","0.004"
" 2024-08-16 22:18:14","0.005"
" 2024-08-16 22:48:43","0.004"
" 2024-08-16 23:52:25","0.005"
" 2024-08-17 00:02:27","0.004"
" 2024-08-17 00:22:47","0.005"
" 2024-08-17 00:33:35","0.004"
" 2024-08-17 01:07:54","0.005"
" 2024-08-17 01:21:27","0.006"
" 2024-08-17 01:58:53","0.006"
" 2024-08-17 02:39:08","0.005"
" 2024-08-17 03:00:53","0.006"
" 2024-08-17 04:18:32","0.005"
" 2024-08-17 04:30:54","0.006"
" 2024-08-17 04:42:29","0.004"
" 2024-08-17 04:52:31","0.005"
" 2024-08-17 05:03:35","0.004"
" 2024-08-17 05:56:35","0.005"
" 2024-08-17 06:17:48","0.004"
" 2024-08-17 06:39:24","0.005"
" 2024-08-17 07:00:07","0.004"
" 2024-08-17 08:11:53","0.008"
" 2024-08-17 08:22:49","0.011"
" 2024-08-17 08:53:33","0.009"
" 2024-08-17 09:14:00","0.011"
" 2024-08-17 10:21:56","0.008"
" 2024-08-17 10:42:00","0.011"
" 2024-08-17 10:52:02","0.008"
" 2024-08-17 11:02:04","0.009"
" 2024-08-17 11:54:25","0.007"
" 2024-08-17 12:04:27","0.008"
" 2024-08-17 12:14:53","0.007"
" 2024-08-17 12:55:24","0.007"
" 2024-08-17 13:05:26","0.008"
" 2024-08-17 13:15:36","0.007"
" 2024-08-17 13:26:09","0.008"
" 2024-08-17 16:12:56","0.007"
" 2024-08-17 16:23:07","0.006"
" 2024-08-17 16:33:32","0.007"
" 2024-08-17 17:03:53","0.006"
" 2024-08-17 17:13:55","0.005"
" 2024-08-17 17:23:57","0.007"
" 2024-08-17 17:54:02","0.006"
" 2024-08-17 18:14:15","0.005"
