"Timestamp","3370-20-COMP-C-LCP-AI002"
" 2024-08-08 07:04:33","22.447"
" 2024-08-08 07:38:54","22.401"
" 2024-08-08 08:01:01","22.379"
" 2024-08-08 08:33:10","22.348"
" 2024-08-08 08:57:13","53.094"
" 2024-08-08 09:03:54","54.102"
" 2024-08-08 09:34:00","55.971"
" 2024-08-08 09:59:51","44.656"
" 2024-08-08 10:02:56","43.642"
" 2024-08-08 10:57:51","33.487"
" 2024-08-08 11:07:53","32.556"
" 2024-08-08 11:58:20","29.657"
" 2024-08-08 12:08:23","29.291"
" 2024-08-08 12:59:03","27.979"
" 2024-08-08 13:09:13","27.78"
" 2024-08-08 13:50:37","27.109"
" 2024-08-08 14:01:02","26.956"
" 2024-08-08 14:52:19","26.285"
" 2024-08-08 15:02:59","26.17"
" 2024-08-08 15:54:40","25.621"
" 2024-08-08 16:05:05","25.522"
" 2024-08-08 16:56:23","24.904"
" 2024-08-08 17:07:42","24.797"
" 2024-08-08 17:49:25","24.5"
" 2024-08-08 17:59:49","24.446"
" 2024-08-08 18:53:48","24.194"
" 2024-08-08 19:04:06","24.141"
" 2024-08-08 19:59:38","23.912"
" 2024-08-08 20:11:50","23.882"
" 2024-08-08 20:46:33","23.805"
" 2024-08-08 21:00:03","23.775"
" 2024-08-08 21:53:22","23.691"
" 2024-08-08 22:03:58","23.676"
" 2024-08-08 22:52:17","23.592"
" 2024-08-08 23:02:50","23.531"
" 2024-08-08 23:53:44","23.256"
" 2024-08-09 00:04:01","23.21"
" 2024-08-09 00:57:37","23.004"
" 2024-08-09 01:08:56","22.966"
" 2024-08-09 01:57:00","22.844"
" 2024-08-09 02:09:04","22.813"
" 2024-08-09 02:56:20","22.707"
" 2024-08-09 03:07:16","22.684"
" 2024-08-09 03:55:45","22.592"
" 2024-08-09 04:06:41","22.569"
" 2024-08-09 04:56:05","22.501"
" 2024-08-09 05:19:29","22.485"
" 2024-08-09 05:47:16","22.447"
" 2024-08-09 06:10:10","22.424"
" 2024-08-09 06:33:19","22.401"
" 2024-08-09 06:53:23","55.292"
" 2024-08-09 07:03:25","55.36"
" 2024-08-09 07:58:43","35.677"
" 2024-08-09 08:04:30","34.654"
" 2024-08-09 08:37:18","30.649"
" 2024-08-09 08:59:02","53.415"
" 2024-08-09 09:06:22","54.422"
" 2024-08-09 09:26:26","56.07"
" 2024-08-09 09:59:30","42.65"
" 2024-08-09 10:03:06","41.643"
" 2024-08-09 10:51:51","33.525"
" 2024-08-09 11:01:53","32.61"
" 2024-08-09 11:52:19","29.81"
" 2024-08-09 11:59:54","42.635"
" 2024-08-09 12:00:17","43.962"
" 2024-08-09 12:38:43","55.734"
" 2024-08-09 12:59:26","46.442"
" 2024-08-09 13:02:24","45.396"
" 2024-08-09 13:50:45","35.188"
" 2024-08-09 14:00:01","34.174"
" 2024-08-09 14:50:42","30.809"
" 2024-08-09 15:00:43","30.397"
" 2024-08-09 15:51:28","28.894"
" 2024-08-09 16:01:45","28.642"
" 2024-08-09 16:52:27","27.391"
" 2024-08-09 17:02:52","27.2"
" 2024-08-09 17:54:28","26.636"
" 2024-08-09 18:04:38","26.483"
" 2024-08-09 18:57:53","25.827"
" 2024-08-09 19:08:26","25.705"
" 2024-08-09 20:00:02","25.232"
" 2024-08-09 20:10:19","25.148"
" 2024-08-09 20:52:31","24.873"
" 2024-08-09 21:03:58","24.812"
" 2024-08-09 21:59:25","24.667"
" 2024-08-09 22:10:52","24.629"
" 2024-08-09 22:56:56","24.477"
" 2024-08-09 23:06:58","24.438"
" 2024-08-09 23:51:14","24.301"
" 2024-08-10 00:02:56","24.263"
" 2024-08-10 00:59:10","24.11"
" 2024-08-10 01:10:45","24.065"
" 2024-08-10 01:55:31","23.904"
" 2024-08-10 02:05:41","23.828"
" 2024-08-10 02:57:16","23.515"
" 2024-08-10 03:07:18","23.47"
" 2024-08-10 03:53:52","23.294"
" 2024-08-10 04:04:02","23.264"
" 2024-08-10 04:49:04","23.134"
" 2024-08-10 05:00:31","23.103"
" 2024-08-10 05:54:09","22.974"
" 2024-08-10 06:05:20","22.951"
" 2024-08-10 06:52:56","22.859"
" 2024-08-10 07:06:34","22.836"
" 2024-08-10 07:53:23","22.752"
" 2024-08-10 08:03:56","22.737"
" 2024-08-10 08:28:38","22.699"
" 2024-08-10 08:54:07","55.193"
" 2024-08-10 09:04:10","55.719"
" 2024-08-10 09:56:37","38.286"
" 2024-08-10 10:01:54","37.263"
" 2024-08-10 10:50:47","31.465"
" 2024-08-10 11:00:49","30.801"
" 2024-08-10 11:51:01","28.665"
" 2024-08-10 12:01:03","28.375"
" 2024-08-10 12:51:44","27.338"
" 2024-08-10 13:01:47","27.17"
" 2024-08-10 13:54:09","26.437"
" 2024-08-10 14:04:26","26.315"
" 2024-08-10 14:57:35","25.804"
" 2024-08-10 15:09:02","25.705"
" 2024-08-10 15:51:22","25.377"
" 2024-08-10 16:01:24","25.308"
" 2024-08-10 16:42:27","24.934"
" 2024-08-10 16:59:18","53.735"
" 2024-08-10 17:03:25","54.765"
" 2024-08-10 17:13:27","55.582"
" 2024-08-10 17:55:40","39.255"
" 2024-08-10 18:00:10","38.232"
" 2024-08-10 18:55:00","31.503"
" 2024-08-10 19:05:02","30.855"
" 2024-08-10 19:55:14","28.749"
" 2024-08-10 20:05:25","28.474"
" 2024-08-10 20:57:02","27.406"
" 2024-08-10 21:07:04","27.254"
" 2024-08-10 21:58:57","26.567"
" 2024-08-10 22:08:59","26.453"
" 2024-08-10 22:51:20","26.003"
" 2024-08-10 23:01:22","25.903"
" 2024-08-10 23:53:54","25.468"
" 2024-08-11 00:04:04","25.4"
" 2024-08-11 00:55:51","24.904"
" 2024-08-11 01:06:13","24.797"
" 2024-08-11 01:58:37","24.362"
" 2024-08-11 02:09:02","24.294"
" 2024-08-11 02:50:52","24.042"
" 2024-08-11 03:00:54","23.988"
" 2024-08-11 03:55:11","23.729"
" 2024-08-11 04:05:28","23.683"
" 2024-08-11 04:59:54","23.515"
" 2024-08-11 05:10:34","23.477"
" 2024-08-11 05:27:48","52.454"
" 2024-08-11 05:59:50","40.071"
" 2024-08-11 06:03:19","39.056"
" 2024-08-11 06:58:22","29.901"
" 2024-08-11 07:08:24","29.054"
" 2024-08-11 07:18:26","28.36"
" 2024-08-11 07:41:12","55.383"
" 2024-08-11 07:53:57","54.544"
" 2024-08-11 08:03:51","55.551"
" 2024-08-11 08:13:53","56.49"
" 2024-08-11 08:56:35","41.071"
" 2024-08-11 09:01:05","40.056"
" 2024-08-11 09:52:48","33.136"
" 2024-08-11 10:02:50","32.411"
" 2024-08-11 10:53:24","30.023"
" 2024-08-11 11:03:33","29.703"
" 2024-08-11 11:54:16","28.452"
" 2024-08-11 12:04:18","28.253"
" 2024-08-11 12:55:22","27.399"
" 2024-08-11 13:05:31","27.261"
" 2024-08-11 13:57:38","26.582"
" 2024-08-11 14:08:11","26.46"
" 2024-08-11 14:50:22","26.033"
" 2024-08-11 15:00:47","25.941"
" 2024-08-11 15:53:08","25.545"
" 2024-08-11 16:03:18","25.476"
" 2024-08-11 16:56:11","24.957"
" 2024-08-11 17:06:13","24.873"
" 2024-08-11 17:58:50","24.614"
" 2024-08-11 18:09:07","24.583"
" 2024-08-11 18:52:59","24.477"
" 2024-08-11 19:04:49","24.446"
" 2024-08-11 19:58:13","24.316"
" 2024-08-11 20:08:15","24.309"
" 2024-08-11 20:53:09","24.232"
" 2024-08-11 21:04:21","24.21"
" 2024-08-11 21:59:47","24.08"
" 2024-08-11 22:12:47","24.057"
" 2024-08-11 22:58:12","23.92"
" 2024-08-11 23:09:01","23.874"
" 2024-08-11 23:51:12","23.622"
" 2024-08-12 00:01:22","23.561"
" 2024-08-12 00:57:19","23.332"
" 2024-08-12 01:07:21","23.294"
" 2024-08-12 01:51:45","23.157"
" 2024-08-12 02:02:10","23.126"
" 2024-08-12 02:49:59","23.019"
" 2024-08-12 03:01:02","23.004"
" 2024-08-12 03:58:17","22.913"
" 2024-08-12 04:09:21","22.89"
" 2024-08-12 04:47:56","22.836"
" 2024-08-12 05:04:31","22.813"
" 2024-08-12 05:58:33","22.745"
" 2024-08-12 06:10:53","22.737"
" 2024-08-12 06:40:59","22.691"
" 2024-08-12 07:07:19","22.676"
" 2024-08-12 07:18:17","22.653"
" 2024-08-12 07:43:22","56.833"
" 2024-08-12 07:59:34","49.577"
" 2024-08-12 08:01:46","48.54"
" 2024-08-12 08:47:25","35.211"
" 2024-08-12 08:59:07","50.714"
" 2024-08-12 09:00:01","51.752"
" 2024-08-12 09:28:19","55.589"
" 2024-08-12 09:58:19","43.176"
" 2024-08-12 10:01:47","42.146"
" 2024-08-12 10:55:49","33.014"
" 2024-08-12 11:05:51","32.144"
" 2024-08-12 11:56:17","29.352"
" 2024-08-12 12:06:18","28.978"
" 2024-08-12 12:45:17","56.123"
" 2024-08-12 12:58:48","52.995"
" 2024-08-12 13:00:59","51.95"
" 2024-08-12 13:56:24","36.684"
" 2024-08-12 14:03:52","35.677"
" 2024-08-12 14:52:52","31.541"
" 2024-08-12 15:02:54","31.023"
" 2024-08-12 15:53:05","29.291"
" 2024-08-12 16:03:15","29.047"
" 2024-08-12 16:53:48","27.65"
" 2024-08-12 17:04:05","27.406"
" 2024-08-12 17:57:04","26.712"
" 2024-08-12 18:07:14","26.643"
" 2024-08-12 18:59:34","26.231"
" 2024-08-12 19:09:52","26.155"
" 2024-08-12 19:52:18","25.865"
" 2024-08-12 20:03:06","25.797"
" 2024-08-12 20:58:32","25.446"
" 2024-08-12 21:09:28","25.377"
" 2024-08-12 21:50:27","25.148"
" 2024-08-12 22:01:08","25.095"
" 2024-08-12 22:53:22","24.843"
" 2024-08-12 23:05:04","24.797"
" 2024-08-12 23:58:03","24.37"
" 2024-08-13 00:08:36","24.294"
" 2024-08-13 00:50:31","24.026"
" 2024-08-13 01:01:35","23.973"
" 2024-08-13 01:56:07","23.714"
" 2024-08-13 02:06:40","23.676"
" 2024-08-13 02:48:26","23.515"
" 2024-08-13 03:01:56","23.477"
" 2024-08-13 03:58:01","23.332"
" 2024-08-13 04:09:20","23.302"
" 2024-08-13 04:51:55","23.203"
" 2024-08-13 05:04:08","23.18"
" 2024-08-13 05:49:56","23.088"
" 2024-08-13 06:04:28","23.058"
" 2024-08-13 06:53:36","22.958"
" 2024-08-13 07:04:16","22.943"
" 2024-08-13 07:54:57","22.859"
" 2024-08-13 08:08:35","22.844"
" 2024-08-13 08:37:16","22.806"
" 2024-08-13 08:51:33","53.125"
" 2024-08-13 09:01:35","53.278"
" 2024-08-13 09:35:33","56.795"
" 2024-08-13 09:58:11","46.487"
" 2024-08-13 10:01:01","45.457"
" 2024-08-13 10:56:12","34.25"
" 2024-08-13 11:06:15","33.25"
" 2024-08-13 11:56:25","30.153"
" 2024-08-13 12:01:49","31.335"
" 2024-08-13 12:32:42","56.642"
" 2024-08-13 12:58:33","47.403"
" 2024-08-13 13:01:08","46.381"
" 2024-08-13 13:51:56","35.112"
" 2024-08-13 14:01:12","34.097"
" 2024-08-13 14:51:30","30.527"
" 2024-08-13 15:01:32","30.054"
" 2024-08-13 15:52:00","28.299"
" 2024-08-13 16:02:10","28.032"
" 2024-08-13 16:53:31","26.666"
" 2024-08-13 17:03:40","26.468"
" 2024-08-13 17:54:21","25.735"
" 2024-08-13 18:04:46","25.606"
" 2024-08-13 18:58:10","25.194"
" 2024-08-13 19:08:51","25.14"
" 2024-08-13 19:54:24","24.95"
" 2024-08-13 20:06:52","24.904"
" 2024-08-13 20:52:09","24.759"
" 2024-08-13 21:02:11","24.728"
" 2024-08-13 21:58:56","24.553"
" 2024-08-13 22:10:52","24.522"
" 2024-08-13 22:53:30","24.4"
" 2024-08-13 23:04:05","24.355"
" 2024-08-13 23:56:13","24.019"
" 2024-08-14 00:07:19","23.95"
" 2024-08-14 00:49:25","23.737"
" 2024-08-14 01:00:55","23.698"
" 2024-08-14 01:59:31","23.492"
" 2024-08-14 02:10:59","23.462"
" 2024-08-14 02:59:08","23.34"
" 2024-08-14 03:10:28","23.309"
" 2024-08-14 03:56:02","23.203"
" 2024-08-14 04:08:00","23.18"
" 2024-08-14 04:50:44","23.096"
" 2024-08-14 05:03:13","23.065"
" 2024-08-14 05:54:50","22.989"
" 2024-08-14 06:05:30","22.966"
" 2024-08-14 06:51:12","22.89"
" 2024-08-14 07:05:13","22.874"
" 2024-08-14 07:19:38","22.852"
" 2024-08-14 07:34:35","54.041"
" 2024-08-14 07:59:48","43.84"
" 2024-08-14 08:02:38","42.802"
" 2024-08-14 08:33:47","34.685"
" 2024-08-14 08:53:44","55.254"
" 2024-08-14 09:03:54","55.91"
" 2024-08-14 09:13:56","56.459"
" 2024-08-14 09:54:21","41.963"
" 2024-08-14 09:59:45","50.836"
" 2024-08-14 10:00:55","51.927"
" 2024-08-14 10:39:24","56.917"
" 2024-08-14 10:57:41","49.646"
" 2024-08-14 11:00:08","48.616"
" 2024-08-14 11:58:21","35.387"
" 2024-08-14 12:07:14","34.38"
" 2024-08-14 12:57:35","30.626"
" 2024-08-14 13:07:38","30.115"
" 2024-08-14 13:58:07","28.345"
" 2024-08-14 14:08:09","28.101"
" 2024-08-14 14:59:01","27.086"
" 2024-08-14 15:09:12","26.91"
" 2024-08-14 15:49:53","26.262"
" 2024-08-14 16:00:03","26.132"
" 2024-08-14 16:51:04","25.423"
" 2024-08-14 17:01:06","25.308"
" 2024-08-14 17:54:45","24.95"
" 2024-08-14 18:07:49","24.904"
" 2024-08-14 18:51:19","24.744"
" 2024-08-14 19:02:32","24.713"
" 2024-08-14 19:59:03","24.553"
" 2024-08-14 20:09:04","24.53"
" 2024-08-14 20:52:34","24.416"
" 2024-08-14 21:02:51","24.4"
" 2024-08-14 21:56:17","24.301"
" 2024-08-14 22:12:07","24.271"
" 2024-08-14 22:54:04","24.095"
" 2024-08-14 23:04:14","24.034"
" 2024-08-14 23:58:17","23.721"
" 2024-08-15 00:08:27","23.676"
" 2024-08-15 00:53:31","23.492"
" 2024-08-15 01:03:41","23.462"
" 2024-08-15 01:59:02","23.302"
" 2024-08-15 02:10:30","23.271"
" 2024-08-15 02:59:55","23.164"
" 2024-08-15 03:12:17","23.141"
" 2024-08-15 03:50:37","23.065"
" 2024-08-15 04:01:56","23.042"
" 2024-08-15 04:47:50","22.966"
" 2024-08-15 05:01:28","22.951"
" 2024-08-15 05:49:26","22.89"
" 2024-08-15 06:04:55","22.874"
" 2024-08-15 06:44:40","22.829"
" 2024-08-15 07:00:28","22.821"
" 2024-08-15 07:48:51","22.76"
" 2024-08-15 08:05:01","22.752"
" 2024-08-15 08:46:47","22.493"
" 2024-08-15 08:59:39","53.712"
" 2024-08-15 09:05:27","54.742"
" 2024-08-15 09:22:10","56.772"
" 2024-08-15 09:59:21","41.315"
" 2024-08-15 10:02:57","40.292"
" 2024-08-15 10:51:51","32.159"
" 2024-08-15 11:01:53","31.236"
" 2024-08-15 11:52:04","28.291"
" 2024-08-15 12:02:14","27.902"
" 2024-08-15 12:52:47","26.476"
" 2024-08-15 13:02:57","26.254"
" 2024-08-15 13:54:17","25.407"
" 2024-08-15 14:04:19","25.278"
" 2024-08-15 14:56:09","24.728"
" 2024-08-15 15:06:26","24.652"
" 2024-08-15 15:59:35","24.355"
" 2024-08-15 16:11:21","24.301"
" 2024-08-15 16:11:43","24.309"
" 2024-08-15 16:53:44","24.095"
" 2024-08-15 17:04:55","24.034"
" 2024-08-15 17:53:31","23.889"
" 2024-08-15 18:07:01","23.874"
" 2024-08-15 18:43:55","23.828"
" 2024-08-15 19:02:39","23.82"
" 2024-08-15 19:47:09","23.79"
" 2024-08-15 20:05:40","23.782"
" 2024-08-15 20:55:04","23.737"
" 2024-08-15 21:09:52","23.721"
" 2024-08-15 21:58:00","23.668"
" 2024-08-15 22:12:09","23.653"
" 2024-08-15 22:53:20","23.607"
" 2024-08-15 23:06:27","23.599"
" 2024-08-15 23:59:35","23.546"
" 2024-08-16 00:15:22","23.538"
" 2024-08-16 00:52:49","23.462"
" 2024-08-16 01:03:22","23.409"
" 2024-08-16 01:57:16","23.195"
" 2024-08-16 02:07:18","23.164"
" 2024-08-16 02:59:08","23.027"
" 2024-08-16 03:12:23","23.004"
" 2024-08-16 03:50:03","22.928"
" 2024-08-16 04:02:09","22.913"
" 2024-08-16 04:51:09","22.836"
" 2024-08-16 05:01:18","22.821"
" 2024-08-16 05:43:06","22.783"
" 2024-08-16 05:59:25","54.796"
" 2024-08-16 06:02:02","55.818"
" 2024-08-16 06:08:04","56.825"
" 2024-08-16 06:56:24","39.323"
" 2024-08-16 07:00:31","38.309"
" 2024-08-16 07:57:54","30.405"
" 2024-08-16 08:07:56","29.695"
" 2024-08-16 08:38:16","28.108"
" 2024-08-16 08:59:22","54.521"
" 2024-08-16 09:07:12","55.536"
" 2024-08-16 09:27:15","56.337"
" 2024-08-16 09:58:45","42.94"
" 2024-08-16 10:02:13","41.933"
" 2024-08-16 10:57:53","32.816"
" 2024-08-16 11:07:55","31.953"
" 2024-08-16 11:58:04","29.024"
" 2024-08-16 12:08:06","28.627"
" 2024-08-16 12:58:31","27.124"
" 2024-08-16 13:08:56","26.895"
" 2024-08-16 13:49:43","26.186"
" 2024-08-16 13:59:22","51.981"
" 2024-08-16 14:00:39","53.011"
" 2024-08-16 14:34:21","57.237"
" 2024-08-16 14:57:45","45.946"
" 2024-08-16 15:00:35","44.901"
" 2024-08-16 15:55:38","33.739"
" 2024-08-16 16:05:17","32.724"
" 2024-08-16 16:55:27","29.344"
" 2024-08-16 17:05:29","28.902"
" 2024-08-16 17:56:41","27.475"
" 2024-08-16 18:06:44","27.261"
" 2024-08-16 18:58:03","26.3"
" 2024-08-16 19:08:06","26.132"
" 2024-08-16 19:50:01","25.537"
" 2024-08-16 20:00:10","25.407"
" 2024-08-16 20:52:01","24.797"
" 2024-08-16 21:02:27","24.728"
" 2024-08-16 21:55:27","24.423"
" 2024-08-16 22:05:37","24.377"
" 2024-08-16 22:50:16","24.21"
" 2024-08-16 23:00:34","24.171"
" 2024-08-16 23:48:56","24.011"
" 2024-08-17 00:00:31","23.973"
" 2024-08-17 00:54:57","23.798"
" 2024-08-17 01:06:08","23.744"
" 2024-08-17 01:50:32","23.538"
" 2024-08-17 02:03:08","23.492"
" 2024-08-17 02:55:59","23.325"
" 2024-08-17 03:07:03","23.294"
" 2024-08-17 03:56:11","23.164"
" 2024-08-17 04:08:01","23.134"
" 2024-08-17 04:53:25","23.027"
" 2024-08-17 05:03:42","23.012"
" 2024-08-17 05:52:20","22.92"
" 2024-08-17 06:02:53","22.897"
" 2024-08-17 06:50:36","22.821"
" 2024-08-17 07:02:57","22.806"
" 2024-08-17 07:59:09","22.737"
" 2024-08-17 08:11:15","22.729"
" 2024-08-17 08:58:27","57.191"
" 2024-08-17 09:01:40","56.184"
" 2024-08-17 09:56:28","37.668"
" 2024-08-17 10:02:31","36.653"
" 2024-08-17 10:56:47","31.313"
" 2024-08-17 11:06:50","30.763"
" 2024-08-17 11:57:07","28.947"
" 2024-08-17 12:07:33","28.688"
" 2024-08-17 12:58:22","27.711"
" 2024-08-17 13:08:24","27.551"
" 2024-08-17 13:59:03","26.888"
" 2024-08-17 14:09:28","26.758"
" 2024-08-17 14:51:10","26.231"
" 2024-08-17 15:01:27","26.117"
" 2024-08-17 15:53:32","25.674"
" 2024-08-17 16:04:05","25.591"
" 2024-08-17 16:55:55","25.087"
" 2024-08-17 17:06:43","24.98"
" 2024-08-17 17:48:54","24.782"
" 2024-08-17 18:00:51","24.751"
" 2024-08-17 18:54:38","24.583"
" 2024-08-17 19:04:40","24.545"
" 2024-08-17 19:59:49","24.377"
" 2024-08-17 20:11:24","24.347"
" 2024-08-17 20:54:44","24.263"
" 2024-08-17 21:10:10","24.232"
" 2024-08-17 21:58:57","24.126"
" 2024-08-17 22:13:13","24.095"
" 2024-08-17 22:56:49","23.843"
" 2024-08-17 23:08:39","23.775"
" 2024-08-17 23:49:56","23.576"
" 2024-08-18 00:01:22","23.523"
" 2024-08-18 00:57:43","23.34"
" 2024-08-18 01:07:44","23.302"
" 2024-08-18 01:52:38","23.187"
" 2024-08-18 02:02:40","23.172"
" 2024-08-18 02:25:34","23.111"
" 2024-08-18 02:58:45","56.612"
" 2024-08-18 03:08:47","57.024"
" 2024-08-18 03:58:34","40.506"
" 2024-08-18 04:03:04","39.476"
" 2024-08-18 04:56:19","32.541"
" 2024-08-18 05:06:28","31.839"
" 2024-08-18 05:56:53","29.108"
" 2024-08-18 06:07:03","28.741"
" 2024-08-18 06:57:51","27.399"
" 2024-08-18 07:07:53","27.216"
" 2024-08-18 07:28:12","26.834"
" 2024-08-18 07:57:55","56.047"
" 2024-08-18 08:07:57","56.696"
" 2024-08-18 08:56:11","39.247"
" 2024-08-18 09:00:56","38.24"
" 2024-08-18 09:06:20","37.225"
" 2024-08-18 09:38:00","57.161"
" 2024-08-18 09:57:56","48.83"
" 2024-08-18 10:00:30","47.823"
" 2024-08-18 10:56:19","35.524"
" 2024-08-18 11:05:51","34.517"
" 2024-08-18 11:56:09","31.038"
