"Timestamp","3370-20-E2F30"
" 2024-08-09 19:00:27","25.797"
" 2024-08-09 19:59:54","25.232"
" 2024-08-09 20:00:40","25.224"
" 2024-08-09 20:59:28","24.835"
" 2024-08-09 21:00:22","24.828"
" 2024-08-09 21:59:25","24.667"
" 2024-08-09 22:00:58","24.66"
" 2024-08-09 22:58:52","24.469"
" 2024-08-09 23:00:48","24.461"
" 2024-08-09 23:57:24","24.278"
" 2024-08-10 00:01:00","24.271"
" 2024-08-10 00:58:39","24.103"
" 2024-08-10 01:00:04","24.11"
" 2024-08-10 01:00:27","24.103"
" 2024-08-10 01:59:46","23.874"
" 2024-08-10 02:00:40","23.866"
" 2024-08-10 02:01:03","23.874"
" 2024-08-10 02:59:58","23.508"
" 2024-08-10 03:00:06","23.5"
" 2024-08-10 03:59:55","23.271"
" 2024-08-10 04:00:02","23.279"
" 2024-08-10 04:57:49","23.111"
" 2024-08-10 05:00:23","23.103"
" 2024-08-10 05:59:49","22.958"
" 2024-08-10 06:05:20","22.951"
" 2024-08-10 06:56:09","22.852"
" 2024-08-10 07:02:50","22.844"
" 2024-08-10 07:53:39","22.752"
" 2024-08-10 08:00:28","22.745"
" 2024-08-10 08:28:53","22.699"
" 2024-08-10 08:56:26","55.605"
" 2024-08-10 08:59:54","55.521"
" 2024-08-10 09:01:19","55.505"
" 2024-08-10 09:59:58","37.63"
" 2024-08-10 10:00:06","37.607"
" 2024-08-10 10:59:47","30.862"
" 2024-08-10 11:00:03","30.855"
" 2024-08-10 12:00:01","28.406"
" 2024-08-10 12:00:09","28.398"
" 2024-08-10 12:59:59","27.2"
" 2024-08-10 13:00:14","27.193"
" 2024-08-10 13:59:48","26.369"
" 2024-08-10 14:00:19","26.361"
" 2024-08-10 14:59:38","25.789"
" 2024-08-10 15:00:25","25.781"
" 2024-08-10 15:59:51","25.323"
" 2024-08-10 16:00:22","25.331"
" 2024-08-10 16:46:26","24.881"
" 2024-08-10 17:00:04","54.025"
" 2024-08-10 17:00:12","54.063"
" 2024-08-10 17:14:13","55.681"
" 2024-08-10 18:00:02","38.255"
" 2024-08-10 18:00:10","38.232"
" 2024-08-10 19:00:16","31.145"
" 2024-08-10 19:00:31","31.137"
" 2024-08-10 19:59:45","28.627"
" 2024-08-10 20:00:00","28.619"
" 2024-08-10 20:59:52","27.361"
" 2024-08-10 21:01:09","27.353"
" 2024-08-10 21:59:28","26.559"
" 2024-08-10 22:00:06","26.552"
" 2024-08-10 22:00:14","26.559"
" 2024-08-10 23:00:05","25.919"
" 2024-08-10 23:00:43","25.911"
" 2024-08-10 23:59:41","25.43"
" 2024-08-11 00:00:35","25.423"
" 2024-08-11 00:59:04","24.866"
" 2024-08-11 01:00:14","24.858"
" 2024-08-11 01:59:23","24.355"
" 2024-08-11 02:00:10","24.347"
" 2024-08-11 02:58:19","23.996"
" 2024-08-11 03:01:02","23.988"
" 2024-08-11 03:59:18","23.714"
" 2024-08-11 04:00:58","23.706"
" 2024-08-11 04:58:44","23.508"
" 2024-08-11 04:59:46","23.515"
" 2024-08-11 05:00:01","23.508"
" 2024-08-11 05:20:05","23.447"
" 2024-08-11 05:27:56","52.538"
" 2024-08-11 05:59:58","40.033"
" 2024-08-11 06:00:06","39.995"
" 2024-08-11 06:59:54","29.756"
" 2024-08-11 07:00:02","29.749"
" 2024-08-11 07:20:29","28.23"
" 2024-08-11 07:41:27","55.391"
" 2024-08-11 07:59:59","55.276"
" 2024-08-11 08:00:07","55.292"
" 2024-08-11 08:15:33","56.642"
" 2024-08-11 08:59:56","40.315"
" 2024-08-11 09:00:04","40.285"
" 2024-08-11 09:59:45","32.61"
" 2024-08-11 10:00:01","32.594"
" 2024-08-11 10:59:50","29.817"
" 2024-08-11 11:00:13","29.81"
" 2024-08-11 11:59:56","28.337"
" 2024-08-11 12:00:11","28.329"
" 2024-08-11 13:00:00","27.338"
" 2024-08-11 13:00:31","27.33"
" 2024-08-11 13:59:57","26.552"
" 2024-08-11 14:00:43","26.544"
" 2024-08-11 14:59:53","25.949"
" 2024-08-11 15:00:47","25.941"
" 2024-08-11 15:59:50","25.499"
" 2024-08-11 16:00:44","25.491"
" 2024-08-11 16:59:47","24.919"
" 2024-08-11 17:00:56","24.911"
" 2024-08-11 17:58:50","24.614"
" 2024-08-11 18:00:45","24.606"
" 2024-08-11 18:58:46","24.461"
" 2024-08-11 19:01:21","24.454"
" 2024-08-11 19:01:29","24.461"
" 2024-08-11 19:58:21","24.316"
" 2024-08-11 20:02:51","24.309"
" 2024-08-11 20:57:24","24.225"
" 2024-08-11 21:00:45","24.217"
" 2024-08-11 21:59:40","24.08"
" 2024-08-11 22:03:23","24.072"
" 2024-08-11 22:58:05","23.92"
" 2024-08-11 23:00:54","23.912"
" 2024-08-11 23:58:55","23.569"
" 2024-08-11 23:59:03","23.576"
" 2024-08-12 00:00:04","23.569"
" 2024-08-12 00:59:15","23.325"
" 2024-08-12 01:01:03","23.317"
" 2024-08-12 01:57:55","23.134"
" 2024-08-12 02:02:10","23.126"
" 2024-08-12 02:57:56","23.012"
" 2024-08-12 03:01:02","23.004"
" 2024-08-12 03:58:17","22.913"
" 2024-08-12 04:01:53","22.905"
" 2024-08-12 04:02:01","22.913"
" 2024-08-12 04:56:33","22.821"
" 2024-08-12 04:59:53","22.829"
" 2024-08-12 05:00:01","22.821"
" 2024-08-12 05:58:48","22.745"
" 2024-08-12 06:02:47","22.737"
" 2024-08-12 06:02:55","22.745"
" 2024-08-12 06:57:19","22.676"
" 2024-08-12 07:00:48","22.684"
" 2024-08-12 07:18:40","22.653"
" 2024-08-12 07:44:08","56.856"
" 2024-08-12 07:59:50","49.463"
" 2024-08-12 07:59:58","49.402"
" 2024-08-12 08:52:57","34.334"
" 2024-08-12 08:59:54","51.607"
" 2024-08-12 09:00:01","51.729"
" 2024-08-12 09:27:33","56.367"
" 2024-08-12 09:59:50","42.711"
" 2024-08-12 09:59:59","42.68"
" 2024-08-12 10:59:56","32.64"
" 2024-08-12 11:00:03","32.625"
" 2024-08-12 11:59:53","29.214"
" 2024-08-12 12:00:08","29.207"
" 2024-08-12 12:09:16","28.879"
" 2024-08-12 12:51:36","56.36"
" 2024-08-12 12:59:57","52.438"
" 2024-08-12 13:00:05","52.377"
" 2024-08-12 13:59:53","36.203"
" 2024-08-12 14:00:01","36.18"
" 2024-08-12 14:59:49","31.183"
" 2024-08-12 14:59:57","31.175"
" 2024-08-12 15:59:54","29.123"
" 2024-08-12 16:00:09","29.115"
" 2024-08-12 16:59:43","27.505"
" 2024-08-12 17:00:14","27.498"
" 2024-08-12 17:59:00","26.697"
" 2024-08-12 18:00:56","26.689"
" 2024-08-12 18:59:42","26.231"
" 2024-08-12 19:00:21","26.224"
" 2024-08-12 19:59:53","25.812"
" 2024-08-12 20:00:01","25.819"
" 2024-08-12 20:59:26","25.438"
" 2024-08-12 21:00:28","25.43"
" 2024-08-12 21:58:49","25.102"
" 2024-08-12 22:00:29","25.095"
" 2024-08-12 22:00:37","25.102"
" 2024-08-12 22:57:44","24.82"
" 2024-08-12 23:00:19","24.812"
" 2024-08-12 23:59:43","24.355"
" 2024-08-13 00:00:30","24.347"
" 2024-08-13 00:59:09","23.988"
" 2024-08-13 01:00:26","23.981"
" 2024-08-13 01:58:49","23.706"
" 2024-08-13 02:00:06","23.698"
" 2024-08-13 02:58:20","23.485"
" 2024-08-13 03:02:04","23.477"
" 2024-08-13 03:57:53","23.325"
" 2024-08-13 03:59:03","23.332"
" 2024-08-13 04:00:28","23.325"
" 2024-08-13 04:57:42","23.195"
" 2024-08-13 05:00:24","23.187"
" 2024-08-13 05:59:11","23.065"
" 2024-08-13 06:04:28","23.058"
" 2024-08-13 06:53:36","22.958"
" 2024-08-13 07:00:25","22.951"
" 2024-08-13 07:00:33","22.958"
" 2024-08-13 07:58:49","22.852"
" 2024-08-13 08:08:35","22.844"
" 2024-08-13 08:37:16","22.806"
" 2024-08-13 08:53:21","53.857"
" 2024-08-13 08:59:55","52.843"
" 2024-08-13 09:00:02","52.866"
" 2024-08-13 09:35:48","56.802"
" 2024-08-13 09:59:51","45.869"
" 2024-08-13 09:59:59","45.816"
" 2024-08-13 10:59:56","33.846"
" 2024-08-13 11:00:04","33.838"
" 2024-08-13 11:59:54","29.977"
" 2024-08-13 12:00:01","29.97"
" 2024-08-13 12:01:11","29.924"
" 2024-08-13 12:38:29","57.123"
" 2024-08-13 12:59:50","46.884"
" 2024-08-13 12:59:58","46.831"
" 2024-08-13 13:59:55","34.227"
" 2024-08-13 14:00:02","34.212"
" 2024-08-13 14:59:44","30.138"
" 2024-08-13 14:59:59","30.13"
" 2024-08-13 15:59:51","28.101"
" 2024-08-13 15:59:59","28.093"
" 2024-08-13 16:59:56","26.537"
" 2024-08-13 17:00:12","26.529"
" 2024-08-13 17:59:45","25.667"
" 2024-08-13 18:00:08","25.659"
" 2024-08-13 18:59:27","25.186"
" 2024-08-13 19:00:45","25.179"
" 2024-08-13 19:01:46","25.186"
" 2024-08-13 19:59:40","24.927"
" 2024-08-13 20:00:19","24.934"
" 2024-08-13 20:58:27","24.736"
" 2024-08-13 21:00:46","24.728"
" 2024-08-13 21:01:02","24.736"
" 2024-08-13 21:58:56","24.553"
" 2024-08-13 22:03:56","24.545"
" 2024-08-13 22:59:33","24.377"
" 2024-08-13 23:01:46","24.37"
" 2024-08-13 23:59:11","23.996"
" 2024-08-14 00:01:22","23.988"
" 2024-08-14 00:59:23","23.691"
" 2024-08-14 01:01:03","23.683"
" 2024-08-14 01:59:47","23.492"
" 2024-08-14 02:01:50","23.485"
" 2024-08-14 02:59:08","23.34"
" 2024-08-14 03:02:14","23.332"
" 2024-08-14 03:02:21","23.34"
" 2024-08-14 03:55:55","23.203"
" 2024-08-14 04:01:34","23.195"
" 2024-08-14 04:57:10","23.08"
" 2024-08-14 05:00:23","23.073"
" 2024-08-14 05:58:18","22.981"
" 2024-08-14 06:00:22","22.974"
" 2024-08-14 06:00:29","22.981"
" 2024-08-14 06:57:45","22.882"
" 2024-08-14 06:57:53","22.89"
" 2024-08-14 07:00:20","22.882"
" 2024-08-14 07:19:38","22.852"
" 2024-08-14 07:36:00","54.956"
" 2024-08-14 07:59:56","43.794"
" 2024-08-14 08:00:04","43.741"
" 2024-08-14 08:37:23","34.029"
" 2024-08-14 08:59:55","55.849"
" 2024-08-14 09:00:03","55.856"
" 2024-08-14 09:19:36","57.039"
" 2024-08-14 09:54:44","41.849"
" 2024-08-14 09:59:53","50.974"
" 2024-08-14 10:00:01","51.088"
" 2024-08-14 10:41:12","57.092"
" 2024-08-14 10:59:52","48.715"
" 2024-08-14 11:00:00","48.669"
" 2024-08-14 11:59:54","35.196"
" 2024-08-14 12:00:01","35.181"
" 2024-08-14 12:59:54","30.496"
" 2024-08-14 13:00:09","30.489"
" 2024-08-14 13:59:47","28.299"
" 2024-08-14 14:00:03","28.291"
" 2024-08-14 14:59:24","27.078"
" 2024-08-14 15:00:11","27.071"
" 2024-08-14 15:59:17","26.14"
" 2024-08-14 16:00:03","26.132"
" 2024-08-14 16:59:57","25.323"
" 2024-08-14 17:00:28","25.316"
" 2024-08-14 17:59:54","24.927"
" 2024-08-14 18:01:27","24.919"
" 2024-08-14 18:58:01","24.721"
" 2024-08-14 19:02:32","24.713"
" 2024-08-14 19:59:03","24.553"
" 2024-08-14 20:02:22","24.545"
" 2024-08-14 20:02:30","24.553"
" 2024-08-14 20:59:54","24.408"
" 2024-08-14 21:01:19","24.4"
" 2024-08-14 21:01:42","24.408"
" 2024-08-14 21:57:19","24.294"
" 2024-08-14 21:59:53","24.301"
" 2024-08-14 22:00:16","24.294"
" 2024-08-14 22:59:20","24.065"
" 2024-08-14 23:01:32","24.057"
" 2024-08-14 23:59:57","23.714"
" 2024-08-15 00:00:05","23.721"
" 2024-08-15 00:59:26","23.477"
" 2024-08-15 01:00:20","23.47"
" 2024-08-15 01:00:43","23.477"
" 2024-08-15 01:58:54","23.302"
" 2024-08-15 02:02:54","23.294"
" 2024-08-15 02:59:55","23.164"
" 2024-08-15 03:00:42","23.172"
" 2024-08-15 03:58:58","23.05"
" 2024-08-15 04:01:56","23.042"
" 2024-08-15 04:53:06","22.958"
" 2024-08-15 05:01:35","22.951"
" 2024-08-15 05:59:19","22.882"
" 2024-08-15 06:05:03","22.874"
" 2024-08-15 06:05:18","22.882"
" 2024-08-15 06:50:28","22.821"
" 2024-08-15 07:01:01","22.813"
" 2024-08-15 07:55:01","22.752"
" 2024-08-15 08:05:02","22.745"
" 2024-08-15 08:46:47","22.493"
" 2024-08-15 08:59:55","53.819"
" 2024-08-15 09:00:02","53.857"
" 2024-08-15 09:23:35","56.955"
" 2024-08-15 09:59:59","41.109"
" 2024-08-15 10:00:07","41.078"
" 2024-08-15 10:59:57","31.396"
" 2024-08-15 11:00:05","31.389"
" 2024-08-15 11:59:55","27.986"
" 2024-08-15 12:00:10","27.979"
" 2024-08-15 12:59:44","26.323"
" 2024-08-15 13:00:00","26.315"
" 2024-08-15 13:59:48","25.331"
" 2024-08-15 13:59:56","25.339"
" 2024-08-15 14:00:04","25.331"
" 2024-08-15 14:59:07","24.713"
" 2024-08-15 15:00:00","24.706"
" 2024-08-15 15:59:35","24.355"
" 2024-08-15 16:00:45","24.347"
" 2024-08-15 16:58:29","24.065"
" 2024-08-15 17:00:56","24.057"
" 2024-08-15 17:53:31","23.889"
" 2024-08-15 18:02:46","23.882"
" 2024-08-15 18:52:39","23.82"
" 2024-08-15 19:07:19","23.813"
" 2024-08-15 19:55:33","23.782"
" 2024-08-15 20:18:02","23.775"
" 2024-08-15 20:18:10","23.782"
" 2024-08-15 20:55:04","23.737"
" 2024-08-15 21:04:04","23.729"
" 2024-08-15 21:58:38","23.668"
" 2024-08-15 22:05:35","23.66"
" 2024-08-15 22:05:43","23.668"
" 2024-08-15 22:59:07","23.607"
" 2024-08-15 23:06:35","23.599"
" 2024-08-15 23:06:42","23.607"
" 2024-08-15 23:59:27","23.546"
" 2024-08-16 00:04:28","23.553"
" 2024-08-16 00:59:15","23.431"
" 2024-08-16 01:00:32","23.424"
" 2024-08-16 01:59:19","23.187"
" 2024-08-16 02:01:38","23.18"
" 2024-08-16 02:59:00","23.027"
" 2024-08-16 03:02:28","23.019"
" 2024-08-16 03:04:24","23.027"
" 2024-08-16 03:58:17","22.92"
" 2024-08-16 04:02:01","22.913"
" 2024-08-16 04:57:19","22.829"
" 2024-08-16 05:01:34","22.821"
" 2024-08-16 05:43:21","22.775"
" 2024-08-16 05:59:40","54.88"
" 2024-08-16 05:59:48","54.926"
" 2024-08-16 06:13:28","57.054"
" 2024-08-16 06:59:52","38.461"
" 2024-08-16 07:00:00","38.423"
" 2024-08-16 07:59:58","30.252"
" 2024-08-16 08:00:05","30.244"
" 2024-08-16 08:45:59","27.795"
" 2024-08-16 08:59:52","54.666"
" 2024-08-16 09:00:00","54.697"
" 2024-08-16 09:26:44","56.818"
" 2024-08-16 09:59:54","42.596"
" 2024-08-16 10:00:02","42.566"
" 2024-08-16 10:59:49","32.64"
" 2024-08-16 10:59:57","32.625"
" 2024-08-16 12:00:00","28.94"
" 2024-08-16 12:00:23","28.932"
" 2024-08-16 12:59:56","27.086"
" 2024-08-16 13:00:11","27.078"
" 2024-08-16 13:51:31","26.163"
" 2024-08-16 13:59:53","52.454"
" 2024-08-16 14:00:01","52.545"
" 2024-08-16 14:33:27","57.26"
" 2024-08-16 14:59:57","45.129"
" 2024-08-16 15:00:04","45.091"
" 2024-08-16 15:59:53","33.273"
" 2024-08-16 16:00:01","33.258"
" 2024-08-16 16:59:49","29.146"
" 2024-08-16 17:00:04","29.138"
" 2024-08-16 17:59:38","27.406"
" 2024-08-16 18:00:01","27.399"
" 2024-08-16 18:59:51","26.27"
" 2024-08-16 19:00:14","26.262"
" 2024-08-16 19:59:16","25.415"
" 2024-08-16 20:00:10","25.407"
" 2024-08-16 21:00:00","24.744"
" 2024-08-16 21:00:15","24.751"
" 2024-08-16 21:59:42","24.4"
" 2024-08-16 21:59:57","24.408"
" 2024-08-16 22:00:05","24.4"
" 2024-08-16 22:00:13","24.408"
" 2024-08-16 22:58:38","24.179"
" 2024-08-16 23:00:34","24.171"
" 2024-08-16 23:58:50","23.981"
" 2024-08-17 00:00:31","23.973"
" 2024-08-17 00:58:17","23.782"
" 2024-08-17 01:00:52","23.775"
" 2024-08-17 01:59:24","23.5"
" 2024-08-17 02:03:08","23.492"
" 2024-08-17 02:59:05","23.317"
" 2024-08-17 03:00:53","23.309"
" 2024-08-17 03:58:22","23.164"
" 2024-08-17 04:01:04","23.157"
" 2024-08-17 04:57:40","23.019"
" 2024-08-17 04:59:35","23.027"
" 2024-08-17 05:00:29","23.019"
" 2024-08-17 05:59:40","22.905"
